date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Chile,Magallanes,50.44,84,3,1.8,16364,227,1.39,9826.28,136.31,9.83,166533,330.27,7.81,1694.57,18.61
2020-12-24,Chile,Nuble,194.34,934,3,0.62,10960,205,1.87,2280.44,42.65,2.28,480609,264.88,180.19,570.34,184.77
2020-12-24,Chile,Los Rios,24.17,93,3,0.78,8206,80,0.97,2132.33,20.79,2.13,384837,176.19,2.6,803.48,8.58
2020-12-24,Chile,Biobio,28.39,442,19,1.22,44784,747,1.67,2876.66,47.98,2.88,1556805,173.36,2.12,709.4,9.18
2020-12-24,Chile,Los Lagos,21.0,174,4,0.48,24302,251,1.03,2932.52,30.29,2.93,828708,150.72,-4.7,666.93,-3.86
2020-12-24,Chile,Tarapaca,27.53,91,2,0.61,15097,274,1.81,4567.13,82.89,4.57,330558,150.05,2.72,473.48,19.36
2020-12-24,Chile,Araucania,19.54,187,6,0.63,21688,284,1.31,2265.72,29.67,2.27,957224,143.66,6.06,620.36,0.84
2020-12-24,Chile,Maule,24.59,257,4,0.38,23960,538,2.25,2292.93,51.49,2.29,1044950,121.91,14.92,351.56,15.98
2020-12-24,Chile,Arica y Parinacota,17.69,40,4,1.77,10650,221,2.08,4710.97,97.76,4.71,226068,77.42,16.36,257.89,7.07
2020-12-24,Chile,Antofagasta,11.19,68,0,0.0,23200,580,2.5,3818.72,95.47,3.82,607534,69.29,0.82,209.36,6.75
2020-12-24,Chile,Aysen,14.54,15,0,0.0,1432,15,1.05,1388.16,14.54,1.39,103158,64.95,3.88,234.62,6.78
2020-12-24,Chile,Santiago,7.94,565,15,0.21,315148,10677,3.39,4430.71,150.11,4.43,7112808,48.9,1.08,186.46,3.6
2020-12-24,Chile,Valparaiso,9.75,177,10,0.55,34847,1224,3.51,1918.99,67.4,1.92,1815902,47.52,0.66,177.71,6.12
2020-12-24,Chile,O'Higgins,5.58,51,1,0.11,21077,576,2.73,2304.62,62.98,2.3,914555,45.6,-1.42,181.07,1.1
2020-12-24,Chile,Atacama,5.94,17,0,0.0,8419,112,1.33,2941.98,39.14,2.94,286168,39.48,1.75,138.35,3.84
2020-12-24,Chile,Coquimbo,5.68,43,1,0.13,13974,291,2.08,1844.54,38.41,1.84,757586,38.69,0.53,145.1,3.83
