date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Chile,Los Rios,60.03,231,7,1.82,45597,545,1.2,11848.39,141.62,11.85,384837,314.17,-16.89,1468.68,4.16
2021-07-02,Chile,Atacama,29.35,84,1,0.35,24859,279,1.12,8686.86,97.5,8.69,286168,224.69,-18.87,1055.67,10.48
2021-07-02,Chile,Aysen,28.11,29,2,1.94,7710,62,0.8,7473.97,60.1,7.47,103158,202.6,-33.93,1380.4,-55.26
2021-07-02,Chile,Arica y Parinacota,41.14,93,6,2.65,25202,484,1.92,11147.97,214.09,11.15,226068,195.95,-12.38,910.76,-3.09
2021-07-02,Chile,Araucania,31.45,301,16,1.67,93051,1232,1.32,9720.92,128.71,9.72,957224,186.27,-4.59,906.78,-15.14
2021-07-02,Chile,Maule,27.56,288,6,0.57,96213,1525,1.59,9207.43,145.94,9.21,1044950,172.45,-1.15,919.75,-25.17
2021-07-02,Chile,Los Lagos,24.86,206,9,1.09,84842,1208,1.42,10237.86,145.77,10.24,828708,147.81,-6.88,727.76,-15.69
2021-07-02,Chile,Coquimbo,17.42,132,14,1.85,45208,825,1.82,5967.38,108.9,5.97,757586,142.69,-14.13,840.43,-20.99
2021-07-02,Chile,Valparaiso,22.96,417,40,2.2,115141,2977,2.59,6340.71,163.94,6.34,1815902,139.33,-8.15,784.47,-10.96
2021-07-02,Chile,Santiago,20.54,1461,56,0.79,655613,17102,2.61,9217.36,240.44,9.22,7112808,132.37,-8.93,932.41,-34.25
2021-07-02,Chile,Biobio,24.09,375,21,1.35,143751,2333,1.62,9233.72,149.86,9.23,1556805,131.81,-10.21,721.29,-18.37
2021-07-02,Chile,Antofagasta,23.54,143,8,1.32,57684,1127,1.95,9494.78,185.5,9.49,607534,131.36,-4.77,604.92,-2.8
2021-07-02,Chile,Tarapaca,17.55,58,5,1.51,39077,738,1.89,11821.53,223.26,11.82,330558,112.24,-3.32,587.79,-4.84
2021-07-02,Chile,O'Higgins,13.01,119,17,1.86,65620,1343,2.05,7175.07,146.85,7.18,914555,103.99,-15.2,756.32,-39.91
2021-07-02,Chile,Nuble,17.89,86,7,1.46,34082,572,1.68,7091.42,119.02,7.09,480609,103.41,-3.13,660.83,-28.09
2021-07-02,Chile,Magallanes,20.42,34,6,3.6,28912,457,1.58,17361.12,274.42,17.36,166533,80.48,-2.4,553.04,-11.41
