date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Chile,Magallanes,52.24,87,5,3.0,12732,148,1.16,7645.33,88.87,7.65,166533,345.28,13.81,1500.62,-61.85
2020-11-06,Chile,Los Lagos,37.89,314,2,0.24,16094,137,0.85,1942.06,16.53,1.94,828708,169.66,10.86,649.2,21.24
2020-11-06,Chile,Los Rios,24.69,95,1,0.26,3993,35,0.88,1037.58,9.09,1.04,384837,154.1,2.34,430.56,9.62
2020-11-06,Chile,Araucania,27.37,262,5,0.52,13503,169,1.25,1410.64,17.66,1.41,957224,136.64,9.71,491.95,6.48
2020-11-06,Chile,Arica y Parinacota,19.02,43,2,0.88,9773,190,1.94,4323.04,84.05,4.32,226068,94.21,0.0,485.25,-4.42
2020-11-06,Chile,Biobio,16.51,257,3,0.19,30716,507,1.65,1973.02,32.57,1.97,1556805,90.32,3.41,359.45,5.2
2020-11-06,Chile,Tarapaca,16.64,55,0,0.0,13101,245,1.87,3963.3,74.12,3.96,330558,75.34,2.72,300.14,11.5
2020-11-06,Chile,Aysen,10.66,11,0,0.0,1093,6,0.55,1059.54,5.82,1.06,103158,67.85,-0.97,438.17,-21.33
2020-11-06,Chile,Nuble,9.57,46,3,0.62,7659,157,2.05,1593.6,32.67,1.59,480609,51.79,-1.04,197.04,1.04
2020-11-06,Chile,Maule,8.04,84,2,0.19,19308,426,2.21,1847.74,40.77,1.85,1044950,48.9,-5.36,235.83,-5.17
2020-11-06,Chile,Antofagasta,6.42,39,2,0.33,21545,544,2.52,3546.3,89.54,3.55,607534,34.24,0.66,183.54,-4.28
2020-11-06,Chile,O'Higgins,6.45,59,1,0.11,18905,504,2.67,2067.13,55.11,2.07,914555,32.25,1.31,189.94,-1.75
2020-11-06,Chile,Santiago,5.17,368,15,0.21,298521,9956,3.34,4196.95,139.97,4.2,7112808,29.55,1.09,121.22,-0.86
2020-11-06,Chile,Valparaiso,4.02,73,1,0.06,30744,1076,3.5,1693.04,59.25,1.69,1815902,26.77,0.17,125.5,-1.82
2020-11-06,Chile,Atacama,1.4,4,3,1.05,7910,95,1.2,2764.11,33.2,2.76,286168,23.43,-8.04,209.71,-4.19
2020-11-06,Chile,Coquimbo,1.45,11,1,0.13,12744,254,1.99,1682.19,33.53,1.68,757586,10.69,-0.4,62.97,-1.06
