date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Chile,Arica y Parinacota,5.31,12,0,0.0,27163,532,1.96,12015.41,235.33,12.02,226068,79.18,-0.88,249.05,2.66
2021-09-27,Chile,Aysen,9.69,10,0,0.0,8302,78,0.94,8047.85,75.61,8.05,103158,59.13,8.72,134.76,0.0
2021-09-27,Chile,Antofagasta,6.58,40,0,0.0,61265,1246,2.03,10084.21,205.09,10.08,607534,45.74,4.77,129.03,1.48
2021-09-27,Chile,Tarapaca,6.05,20,0,0.0,41423,810,1.96,12531.24,245.04,12.53,330558,34.19,4.23,144.65,-1.21
2021-09-27,Chile,Santiago,4.06,289,2,0.03,691167,19176,2.77,9717.22,269.6,9.72,7112808,33.83,2.23,114.28,-1.0
2021-09-27,Chile,Atacama,5.24,15,0,0.0,27345,354,1.29,9555.58,123.7,9.56,286168,33.2,4.54,110.07,-1.4
2021-09-27,Chile,Maule,4.12,43,0,0.0,101775,1780,1.75,9739.7,170.34,9.74,1044950,21.93,1.92,80.86,-0.76
2021-09-27,Chile,Biobio,2.83,44,1,0.06,151362,2681,1.77,9722.6,172.21,9.72,1556805,20.63,0.39,81.91,-1.47
2021-09-27,Chile,Coquimbo,4.36,33,0,0.0,48727,1025,2.1,6431.88,135.3,6.43,757586,20.45,3.44,62.68,1.59
2021-09-27,Chile,Los Lagos,2.53,21,0,0.0,88965,1404,1.58,10735.39,169.42,10.74,828708,19.05,1.56,80.35,-2.78
2021-09-27,Chile,Nuble,2.7,13,0,0.0,36001,644,1.79,7490.7,134.0,7.49,480609,15.6,1.24,58.66,-0.21
2021-09-27,Chile,Valparaiso,2.26,41,0,0.0,123246,3464,2.81,6787.04,190.76,6.79,1815902,14.59,1.82,56.11,-0.49
2021-09-27,Chile,O'Higgins,1.31,12,0,0.0,68732,1548,2.25,7515.35,169.26,7.52,914555,14.43,0.22,67.99,-3.28
2021-09-27,Chile,Los Rios,2.6,10,1,0.26,49344,694,1.41,12822.05,180.34,12.82,384837,12.22,2.08,65.78,-0.78
2021-09-27,Chile,Araucania,1.04,10,1,0.1,98248,1511,1.54,10263.85,157.85,10.26,957224,10.44,0.0,57.31,-2.51
2021-09-27,Chile,Magallanes,0.6,1,0,0.0,29250,498,1.7,17564.09,299.04,17.56,166533,2.4,0.6,7.8,-0.6
