date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Chile,Magallanes,27.02,45,0,0.0,16280,224,1.38,9775.84,134.51,9.78,166533,322.46,-368.1,1675.96,8.41
2020-12-23,Chile,Los Rios,18.19,70,0,0.0,8113,77,0.95,2108.17,20.01,2.11,384837,173.59,-157.47,794.9,3.38
2020-12-23,Chile,Biobio,17.79,277,0,0.0,44342,728,1.64,2848.27,46.76,2.85,1556805,171.24,-153.46,700.22,6.87
2020-12-23,Chile,Los Lagos,22.69,188,2,0.24,24128,247,1.02,2911.52,29.81,2.91,828708,155.42,-111.49,670.79,6.76
2020-12-23,Chile,Tarapaca,19.36,64,0,0.0,15006,272,1.81,4539.6,82.29,4.54,330558,147.33,-100.44,454.12,10.89
2020-12-23,Chile,Araucania,16.72,160,0,0.0,21501,278,1.29,2246.18,29.04,2.25,957224,137.6,-115.02,619.52,4.39
2020-12-23,Chile,Maule,14.64,153,0,0.0,23703,534,2.25,2268.34,51.1,2.27,1044950,106.99,-69.38,335.58,10.33
2020-12-23,Chile,Nuble,8.32,40,0,0.0,10026,202,2.01,2086.1,42.03,2.09,480609,84.69,-76.78,385.57,3.33
2020-12-23,Chile,Antofagasta,7.08,43,0,0.0,23132,580,2.51,3807.52,95.47,3.81,607534,68.47,-42.96,202.61,6.42
2020-12-23,Chile,Aysen,10.66,11,0,0.0,1417,15,1.06,1373.62,14.54,1.37,103158,61.07,-43.63,227.84,0.97
2020-12-23,Chile,Arica y Parinacota,7.52,17,0,0.0,10610,217,2.05,4693.28,95.99,4.69,226068,61.06,-58.39,250.82,-0.44
2020-12-23,Chile,Santiago,6.3,448,9,0.13,314583,10662,3.39,4422.77,149.9,4.42,7112808,47.82,-38.91,182.86,3.33
2020-12-23,Chile,O'Higgins,7.33,67,0,0.0,21026,575,2.73,2299.04,62.87,2.3,914555,47.02,-30.72,179.97,4.82
2020-12-23,Chile,Valparaiso,5.23,95,0,0.0,34670,1214,3.5,1909.24,66.85,1.91,1815902,46.86,-34.53,171.59,2.53
2020-12-23,Chile,Coquimbo,4.36,33,0,0.0,13931,290,2.08,1838.87,38.28,1.84,757586,38.16,-32.34,141.27,3.3
2020-12-23,Chile,Atacama,4.89,14,0,0.0,8402,112,1.33,2936.04,39.14,2.94,286168,37.73,-18.87,134.51,-1.75
