date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Chile,Magallanes,42.63,71,1,0.6,11842,123,1.04,7110.9,73.86,7.11,166533,342.88,-6.01,2395.92,-46.84
2020-10-25,Chile,Los Lagos,28.72,238,3,0.36,13797,122,0.88,1664.88,14.72,1.66,828708,168.45,0.24,583.56,8.57
2020-10-25,Chile,Aysen,1.94,2,0,0.0,975,2,0.21,945.15,1.94,0.95,103158,138.63,-5.82,625.28,-6.78
2020-10-25,Chile,Arica y Parinacota,18.14,41,1,0.44,9398,176,1.87,4157.16,77.85,4.16,226068,124.75,-4.86,638.3,-18.13
2020-10-25,Chile,Araucania,18.39,176,1,0.1,11361,142,1.25,1186.87,14.83,1.19,957224,124.54,-5.53,443.06,7.11
2020-10-25,Chile,Los Rios,16.63,64,2,0.52,3101,31,1.0,805.8,8.06,0.81,384837,93.8,4.42,344.0,2.08
2020-10-25,Chile,Biobio,12.78,199,6,0.39,28406,448,1.58,1824.63,28.78,1.82,1556805,86.7,-3.54,337.42,-0.64
2020-10-25,Chile,Tarapaca,9.68,32,1,0.3,12643,242,1.91,3824.74,73.21,3.82,330558,70.8,3.63,293.77,-7.26
2020-10-25,Chile,Maule,10.53,110,2,0.19,18401,400,2.17,1760.95,38.28,1.76,1044950,59.44,-1.24,284.92,-3.54
2020-10-25,Chile,Atacama,5.24,15,0,0.0,7729,84,1.09,2700.86,29.35,2.7,286168,54.87,-3.15,296.0,-13.63
2020-10-25,Chile,O'Higgins,6.67,61,1,0.11,18387,487,2.65,2010.49,53.25,2.01,914555,53.8,-4.7,239.91,-4.59
2020-10-25,Chile,Nuble,5.62,27,2,0.42,7235,145,2.0,1505.38,30.17,1.51,480609,51.61,-0.62,198.94,-7.9
2020-10-25,Chile,Antofagasta,7.41,45,3,0.49,21136,528,2.5,3478.98,86.91,3.48,607534,47.24,1.48,214.49,-6.09
2020-10-25,Chile,Valparaiso,4.57,83,7,0.39,29937,1025,3.42,1648.6,56.45,1.65,1815902,32.16,-1.6,157.01,-3.47
2020-10-25,Chile,Santiago,4.75,338,22,0.31,295067,9749,3.3,4148.39,137.06,4.15,7112808,31.81,-0.51,134.4,-1.06
2020-10-25,Chile,Coquimbo,2.51,19,0,0.0,12598,239,1.9,1662.91,31.55,1.66,757586,16.11,-1.05,102.29,-7.65
