date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Chile,Arica y Parinacota,3.54,8,0,0.0,26134,497,1.9,11560.24,219.85,11.56,226068,176.06,-6.63,705.53,-14.6
2021-07-20,Chile,Los Rios,11.17,43,0,0.0,47657,596,1.25,12383.68,154.87,12.38,384837,159.8,-3.38,986.92,-22.09
2021-07-20,Chile,Atacama,17.82,51,0,0.0,26340,300,1.14,9204.38,104.83,9.2,286168,141.53,-18.52,849.47,-2.8
2021-07-20,Chile,Tarapaca,28.13,93,0,0.0,39928,764,1.91,12078.97,231.12,12.08,330558,117.08,20.26,415.67,10.58
2021-07-20,Chile,Antofagasta,22.06,134,1,0.16,59130,1172,1.98,9732.79,192.91,9.73,607534,99.9,16.46,422.02,11.36
2021-07-20,Chile,Araucania,7.21,69,0,0.0,95884,1328,1.39,10016.88,138.73,10.02,957224,82.73,0.52,552.96,-23.19
2021-07-20,Chile,Maule,3.73,39,0,0.0,98806,1623,1.64,9455.57,155.32,9.46,1044950,73.88,-1.05,486.43,-12.35
2021-07-20,Chile,Los Lagos,4.34,36,0,0.0,86749,1292,1.49,10467.98,155.91,10.47,828708,64.43,-2.9,432.24,-10.62
2021-07-20,Chile,Biobio,4.95,77,0,0.0,147194,2443,1.66,9454.88,156.92,9.45,1556805,63.79,-2.5,415.98,-9.7
2021-07-20,Chile,Coquimbo,5.68,43,0,0.0,47036,897,1.91,6208.67,118.4,6.21,757586,63.76,-1.18,446.69,-17.68
2021-07-20,Chile,Valparaiso,4.68,85,0,0.0,119182,3149,2.64,6563.24,173.41,6.56,1815902,54.08,-2.81,427.55,-18.01
2021-07-20,Chile,Nuble,2.91,14,0,0.0,34974,604,1.73,7277.02,125.67,7.28,480609,50.97,-2.29,336.66,-7.29
2021-07-20,Chile,Santiago,3.49,248,29,0.41,668727,17934,2.68,9401.73,252.14,9.4,7112808,47.49,-3.1,384.81,-17.8
2021-07-20,Chile,Aysen,0.97,1,0,0.0,8025,68,0.85,7779.33,65.92,7.78,103158,45.56,-4.85,619.44,-22.3
2021-07-20,Chile,O'Higgins,3.5,32,0,0.0,66958,1429,2.13,7321.37,156.25,7.32,914555,32.69,-0.22,310.3,-6.34
2021-07-20,Chile,Magallanes,1.2,2,0,0.0,29083,473,1.63,17463.81,284.03,17.46,166533,20.4,-4.2,231.77,-6.01
