date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Chile,Magallanes,49.24,82,7,4.2,20831,291,1.4,12508.63,174.74,12.51,166533,341.68,3.0,1483.81,-9.61
2021-02-11,Chile,Los Lagos,42.72,354,17,2.05,46465,498,1.07,5606.92,60.09,5.61,828708,322.07,-13.27,1768.17,-24.98
2021-02-11,Chile,Antofagasta,45.92,279,8,1.32,34196,700,2.05,5628.66,115.22,5.63,607534,283.93,-4.61,1292.26,12.51
2021-02-11,Chile,Los Rios,39.24,151,6,1.56,16411,188,1.15,4264.4,48.85,4.26,384837,268.94,-2.86,1368.88,-13.51
2021-02-11,Chile,Tarapaca,36.0,119,3,0.91,22770,382,1.68,6888.35,115.56,6.89,330558,250.17,-12.4,1386.71,-48.4
2021-02-11,Chile,Arica y Parinacota,37.16,84,7,3.1,13831,272,1.97,6118.07,120.32,6.12,226068,249.94,5.75,1022.7,-5.75
2021-02-11,Chile,Araucania,34.16,327,5,0.52,34850,443,1.27,3640.74,46.28,3.64,957224,210.81,11.59,863.11,0.31
2021-02-11,Chile,Maule,29.48,308,9,0.86,38842,753,1.94,3717.12,72.06,3.72,1044950,199.15,-0.19,876.98,-13.87
2021-02-11,Chile,Biobio,29.93,466,19,1.22,64991,1158,1.78,4174.64,74.38,4.17,1556805,167.59,2.31,748.66,-2.64
2021-02-11,Chile,Nuble,26.84,129,9,1.87,15023,295,1.96,3125.83,61.38,3.13,480609,160.42,-1.25,654.18,11.65
2021-02-11,Chile,Atacama,13.63,39,1,0.35,10909,135,1.24,3812.1,47.18,3.81,286168,151.31,-3.84,653.82,-4.89
2021-02-11,Chile,Aysen,27.14,28,0,0.0,2743,23,0.84,2659.03,22.3,2.66,103158,149.29,9.69,796.83,0.0
2021-02-11,Chile,Coquimbo,16.24,123,7,0.92,18405,365,1.98,2429.43,48.18,2.43,757586,128.04,-2.37,432.54,6.34
2021-02-11,Chile,O'Higgins,17.06,156,11,1.2,27752,709,2.55,3034.48,77.52,3.03,914555,113.28,5.58,497.62,1.21
2021-02-11,Chile,Valparaiso,14.76,268,12,0.66,45558,1466,3.22,2508.84,80.73,2.51,1815902,84.65,0.28,355.69,-1.38
2021-02-11,Chile,Santiago,11.5,818,36,0.51,350679,11583,3.3,4930.25,162.85,4.93,7112808,71.3,1.9,298.79,0.31
