date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Chile,Magallanes,89.47,149,3,1.8,7852,81,1.03,4714.98,48.64,4.71,166533,826.27,-32.43,2663.13,27.02
2020-09-27,Chile,Arica y Parinacota,36.27,82,0,0.0,7955,145,1.82,3518.85,64.14,3.52,226068,150.84,12.83,599.85,9.29
2020-09-27,Chile,Atacama,18.87,54,0,0.0,6882,65,0.94,2404.88,22.71,2.4,286168,103.8,7.34,439.26,-5.24
2020-09-27,Chile,Aysen,8.72,9,0,0.0,330,1,0.3,319.9,0.97,0.32,103158,94.99,0.0,200.66,8.72
2020-09-27,Chile,Maule,14.07,147,0,0.0,15424,313,2.03,1476.05,29.95,1.48,1044950,94.55,2.68,360.58,3.26
2020-09-27,Chile,Los Lagos,20.15,167,0,0.0,8961,94,1.05,1081.32,11.34,1.08,828708,93.4,7.96,290.06,7.0
2020-09-27,Chile,Biobio,13.42,209,7,0.45,23153,324,1.4,1487.21,20.81,1.49,1556805,92.24,3.59,381.36,-1.03
2020-09-27,Chile,O'Higgins,11.26,103,3,0.33,16193,412,2.54,1770.59,45.05,1.77,914555,76.65,-0.33,314.01,2.18
2020-09-27,Chile,Araucania,11.28,108,1,0.1,7120,112,1.57,743.82,11.7,0.74,957224,73.55,5.22,209.05,7.83
2020-09-27,Chile,Tarapaca,16.94,56,1,0.3,11672,226,1.94,3531.0,68.37,3.53,330558,71.7,6.65,310.39,3.93
2020-09-27,Chile,Los Rios,14.55,56,1,0.26,1777,19,1.07,461.75,4.94,0.46,384837,68.33,10.91,176.73,12.73
2020-09-27,Chile,Nuble,13.52,65,0,0.0,6279,117,1.86,1306.47,24.34,1.31,480609,66.79,-2.5,327.52,1.66
2020-09-27,Chile,Antofagasta,13.5,82,1,0.16,19833,491,2.48,3264.51,80.82,3.26,607534,66.67,7.41,290.36,-4.11
2020-09-27,Chile,Valparaiso,8.04,146,9,0.5,27086,858,3.17,1491.6,47.25,1.49,1815902,48.19,1.65,240.93,-4.79
2020-09-27,Chile,Coquimbo,10.16,77,0,0.0,11823,207,1.75,1560.61,27.32,1.56,757586,38.69,5.8,264.56,-0.4
2020-09-27,Chile,Santiago,5.81,413,24,0.34,285508,9175,3.21,4014.0,128.99,4.01,7112808,35.42,-0.57,172.49,-3.2
