date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Chile,Arica y Parinacota,14.16,32,0,0.0,26943,528,1.96,11918.1,233.56,11.92,226068,99.09,3.54,179.6,10.18
2021-09-18,Chile,Tarapaca,8.17,27,0,0.0,41288,808,1.96,12490.4,244.44,12.49,330558,50.53,5.45,150.99,4.24
2021-09-18,Chile,Aysen,12.6,13,0,0.0,8231,78,0.95,7979.02,75.61,7.98,103158,50.42,11.63,123.15,7.75
2021-09-18,Chile,Antofagasta,4.61,28,0,0.0,60951,1244,2.04,10032.52,204.76,10.03,607534,36.88,-0.66,113.58,1.98
2021-09-18,Chile,Atacama,3.49,10,0,0.0,27247,351,1.29,9521.33,122.66,9.52,286168,29.35,-2.45,105.18,1.39
2021-09-18,Chile,Santiago,3.88,276,14,0.2,688406,19123,2.78,9678.4,268.85,9.68,7112808,29.1,0.51,115.61,-1.28
2021-09-18,Chile,Biobio,2.76,43,1,0.06,150957,2664,1.76,9696.59,171.12,9.7,1556805,23.44,0.06,88.13,-1.99
2021-09-18,Chile,Maule,3.64,38,1,0.1,101505,1777,1.75,9713.86,170.06,9.71,1044950,22.49,1.82,92.82,-0.28
2021-09-18,Chile,Los Lagos,2.53,21,0,0.0,88765,1402,1.58,10711.25,169.18,10.71,828708,21.11,-0.97,84.23,-0.61
2021-09-18,Chile,O'Higgins,1.75,16,0,0.0,68577,1547,2.26,7498.4,169.15,7.5,914555,18.91,-0.44,81.01,-0.33
2021-09-18,Chile,Coquimbo,2.38,18,0,0.0,48551,1023,2.11,6408.65,135.03,6.41,757586,14.65,1.06,58.99,-0.26
2021-09-18,Chile,Nuble,2.29,11,0,0.0,35912,642,1.79,7472.19,133.58,7.47,480609,14.56,0.83,61.36,-0.41
2021-09-18,Chile,Los Rios,2.34,9,0,0.0,49289,689,1.4,12807.76,179.04,12.81,384837,13.78,1.04,79.04,-3.64
2021-09-18,Chile,Valparaiso,1.82,33,2,0.11,122949,3458,2.81,6770.68,190.43,6.77,1815902,12.51,0.33,69.15,-1.81
2021-09-18,Chile,Araucania,1.98,19,3,0.31,98128,1507,1.54,10251.31,157.43,10.25,957224,12.21,0.1,71.85,-1.78
2021-09-18,Chile,Magallanes,-1.8,-3,0,0.0,29246,498,1.7,17561.68,299.04,17.56,166533,0.6,-1.8,28.2,-5.4
