date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Chile,Aysen,63.98,66,1,0.97,5713,34,0.6,5538.11,32.96,5.54,103158,461.42,-1.94,1423.04,31.02
2021-05-28,Chile,Los Rios,79.77,307,6,1.56,38464,440,1.14,9994.88,114.33,9.99,384837,376.77,18.45,1301.3,43.65
2021-05-28,Chile,Maule,52.16,545,5,0.48,83306,1355,1.63,7972.25,129.67,7.97,1044950,306.52,-0.19,1243.9,-5.07
2021-05-28,Chile,Santiago,52.38,3726,50,0.7,566129,15312,2.7,7959.29,215.27,7.96,7112808,285.84,7.94,1003.17,15.05
2021-05-28,Chile,Los Lagos,50.32,417,8,0.97,76349,1033,1.35,9213.02,124.65,9.21,828708,281.89,3.98,938.81,13.88
2021-05-28,Chile,Atacama,55.21,158,5,1.75,21037,233,1.11,7351.28,81.42,7.35,286168,272.91,4.19,1067.2,25.16
2021-05-28,Chile,Arica y Parinacota,34.95,79,2,0.88,22531,437,1.94,9966.47,193.3,9.97,226068,258.79,-23.88,1094.39,-5.75
2021-05-28,Chile,Magallanes,42.03,70,1,0.6,27651,400,1.45,16603.92,240.19,16.6,166533,258.21,-30.03,1474.17,-49.24
2021-05-28,Chile,Araucania,56.41,540,6,0.63,81766,1038,1.27,8541.99,108.44,8.54,957224,257.83,8.04,1219.59,2.5
2021-05-28,Chile,O'Higgins,46.58,426,8,0.87,56083,1148,2.05,6132.27,125.53,6.13,914555,243.83,-1.09,926.78,16.95
2021-05-28,Chile,Biobio,47.47,739,4,0.26,128783,2057,1.6,8272.26,132.13,8.27,1556805,235.79,6.75,912.64,5.46
2021-05-28,Chile,Nuble,43.07,207,4,0.83,29737,501,1.68,6187.36,104.24,6.19,480609,211.61,2.91,816.9,16.02
2021-05-28,Chile,Coquimbo,47.12,357,5,0.66,37120,689,1.86,4899.77,90.95,4.9,757586,203.14,14.65,700.91,21.51
2021-05-28,Chile,Valparaiso,37.17,675,11,0.61,97221,2553,2.63,5353.87,140.59,5.35,1815902,180.29,7.32,706.57,6.5
2021-05-28,Chile,Antofagasta,38.02,231,3,0.49,52869,1031,1.95,8702.23,169.7,8.7,607534,179.9,5.76,711.7,9.22
2021-05-28,Chile,Tarapaca,34.79,115,0,0.0,36568,667,1.82,11062.51,201.78,11.06,330558,176.37,5.45,922.98,-15.13
