date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Chile,Aysen,46.53,48,0,0.0,8965,79,0.88,8690.55,76.58,8.69,103158,328.63,17.45,546.74,38.77
2021-11-13,Chile,Atacama,26.21,75,0,0.0,28390,362,1.28,9920.75,126.5,9.92,286168,118.47,11.18,287.59,19.57
2021-11-13,Chile,Los Rios,30.14,116,0,0.0,50593,698,1.38,13146.6,181.38,13.15,384837,118.23,17.93,272.86,23.38
2021-11-13,Chile,Tarapaca,19.36,64,0,0.0,43126,811,1.88,13046.42,245.34,13.05,330558,117.68,1.21,367.86,12.7
2021-11-13,Chile,Antofagasta,22.55,137,0,0.0,64065,1259,1.97,10545.09,207.23,10.55,607534,109.62,7.08,346.17,10.53
2021-11-13,Chile,Santiago,15.96,1135,11,0.15,729207,19466,2.67,10252.03,273.68,10.25,7112808,105.98,-4.12,416.79,1.73
2021-11-13,Chile,Biobio,14.65,228,1,0.06,156043,2710,1.74,10023.28,174.07,10.02,1556805,105.87,-1.28,250.2,8.74
2021-11-13,Chile,Valparaiso,15.42,280,1,0.06,129519,3505,2.71,7132.49,193.02,7.13,1815902,96.99,-0.77,281.92,9.64
2021-11-13,Chile,Coquimbo,16.24,123,1,0.13,51172,1045,2.04,6754.61,137.94,6.75,757586,89.64,2.38,261.91,10.3
2021-11-13,Chile,Los Lagos,13.88,115,0,0.0,91082,1420,1.56,10990.84,171.35,10.99,828708,89.18,1.93,213.0,10.5
2021-11-13,Chile,Arica y Parinacota,13.71,31,0,0.0,28235,541,1.92,12489.6,239.31,12.49,226068,88.48,2.65,284.86,0.0
2021-11-13,Chile,Maule,11.1,116,1,0.1,105547,1803,1.71,10100.67,172.54,10.1,1044950,82.1,0.67,288.53,4.88
2021-11-13,Chile,Araucania,9.4,90,0,0.0,99965,1518,1.52,10443.22,158.58,10.44,957224,61.0,0.73,142.99,6.47
2021-11-13,Chile,Nuble,8.53,41,0,0.0,37162,650,1.75,7732.27,135.25,7.73,480609,59.71,2.29,182.05,2.08
2021-11-13,Chile,Magallanes,9.01,15,0,0.0,29473,499,1.69,17697.99,299.64,17.7,166533,59.45,-1.8,130.29,9.61
2021-11-13,Chile,O'Higgins,9.73,89,0,0.0,71138,1585,2.23,7778.43,173.31,7.78,914555,57.4,0.65,207.73,4.59
