date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Chile,Aysen,88.21,91,1,0.97,6747,44,0.65,6540.45,42.65,6.54,103158,446.89,4.84,1913.55,44.59
2021-06-11,Chile,Los Rios,87.05,335,5,1.3,41573,477,1.15,10802.76,123.95,10.8,384837,423.03,31.18,1544.01,35.34
2021-06-11,Chile,Santiago,51.12,3636,52,0.73,613130,15990,2.61,8620.08,224.81,8.62,7112808,335.11,-3.67,1241.0,14.82
2021-06-11,Chile,Maule,44.5,465,7,0.67,89556,1420,1.59,8570.36,135.89,8.57,1044950,282.68,-8.23,1239.66,-9.19
2021-06-11,Chile,Araucania,46.7,447,4,0.42,86974,1127,1.3,9086.07,117.74,9.09,957224,271.94,0.11,1139.04,10.24
2021-06-11,Chile,O'Higgins,35.32,323,9,0.98,61132,1227,2.01,6684.34,134.16,6.68,914555,265.59,-17.6,1078.32,7.55
2021-06-11,Chile,Valparaiso,40.26,731,17,0.94,105366,2723,2.58,5802.41,149.95,5.8,1815902,246.16,6.34,822.95,13.17
2021-06-11,Chile,Atacama,35.64,102,1,0.35,22537,250,1.11,7875.44,87.36,7.88,286168,244.26,16.77,1093.42,12.93
2021-06-11,Chile,Los Lagos,41.63,345,4,0.48,80828,1105,1.37,9753.5,133.34,9.75,828708,243.39,1.08,1114.16,12.67
2021-06-11,Chile,Arica y Parinacota,44.23,100,5,2.21,23692,460,1.94,10480.03,203.48,10.48,226068,242.85,0.0,1105.42,-3.99
2021-06-11,Chile,Coquimbo,45.8,347,5,0.66,40676,739,1.82,5369.16,97.55,5.37,757586,242.21,7.39,873.96,21.91
2021-06-11,Chile,Biobio,36.1,562,9,0.58,136129,2183,1.6,8744.13,140.22,8.74,1556805,231.69,-6.36,977.76,-0.96
2021-06-11,Chile,Nuble,31.83,153,2,0.42,31955,532,1.66,6648.86,110.69,6.65,480609,218.26,-14.15,911.76,7.07
2021-06-11,Chile,Tarapaca,31.16,103,4,1.21,37725,696,1.84,11412.52,210.55,11.41,330558,178.79,8.77,791.99,-0.6
2021-06-11,Chile,Antofagasta,25.02,152,3,0.49,55070,1073,1.95,9064.51,176.62,9.06,607534,174.64,-1.32,747.44,-8.23
2021-06-11,Chile,Magallanes,29.42,49,5,3.0,28276,426,1.51,16979.22,255.81,16.98,166533,171.13,-2.41,1035.22,-14.42
