date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Chile,Magallanes,56.45,94,1,0.6,16725,230,1.38,10043.05,138.11,10.04,166533,294.24,-6.6,1300.05,2.41
2020-12-29,Chile,Los Lagos,23.41,194,0,0.0,25417,256,1.01,3067.06,30.89,3.07,828708,178.24,1.21,560.01,10.26
2020-12-29,Chile,Tarapaca,23.6,78,0,0.0,15530,275,1.77,4698.12,83.19,4.7,330558,177.88,-4.84,489.81,13.01
2020-12-29,Chile,Los Rios,41.06,158,0,0.0,8645,85,0.98,2246.41,22.09,2.25,384837,156.44,16.63,640.56,21.57
2020-12-29,Chile,Biobio,20.36,317,5,0.32,46461,774,1.67,2984.38,49.72,2.98,1556805,153.9,4.11,617.46,4.37
2020-12-29,Chile,Maule,19.81,207,0,0.0,25090,546,2.18,2401.07,52.25,2.4,1044950,147.37,7.37,379.04,16.56
2020-12-29,Chile,Araucania,14.52,139,0,0.0,22585,291,1.29,2359.43,30.4,2.36,957224,129.96,-2.4,510.12,-3.34
2020-12-29,Chile,Nuble,12.48,60,0,0.0,10573,211,2.0,2199.92,43.9,2.2,480609,122.12,3.12,357.68,3.74
2020-12-29,Chile,Aysen,14.54,15,0,0.0,1529,15,0.98,1482.19,14.54,1.48,103158,119.24,7.75,251.1,13.57
2020-12-29,Chile,Antofagasta,9.22,56,0,0.0,23541,582,2.47,3874.84,95.8,3.87,607534,74.4,-0.49,213.66,6.42
2020-12-29,Chile,Arica y Parinacota,9.73,22,0,0.0,10747,223,2.07,4753.88,98.64,4.75,226068,68.12,4.86,223.38,8.4
2020-12-29,Chile,Santiago,6.89,490,39,0.55,317700,10772,3.39,4466.59,151.45,4.47,7112808,50.12,1.04,172.74,4.16
2020-12-29,Chile,O'Higgins,4.16,38,0,0.0,21391,583,2.73,2338.95,63.75,2.34,914555,47.25,0.11,163.71,0.11
2020-12-29,Chile,Valparaiso,2.7,49,0,0.0,35382,1238,3.5,1948.45,68.18,1.95,1815902,44.44,-3.3,159.67,0.39
2020-12-29,Chile,Atacama,4.19,12,0,0.0,8484,112,1.32,2964.69,39.14,2.96,286168,33.55,-3.85,110.41,1.74
2020-12-29,Chile,Coquimbo,3.83,29,0,0.0,14142,294,2.08,1866.72,38.81,1.87,757586,32.22,-1.98,131.36,1.85
