date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Chile,Magallanes,65.45,109,1,0.6,4000,44,1.1,2401.93,26.42,2.4,166533,476.17,30.62,1235.78,60.65
2020-09-04,Chile,Arica y Parinacota,23.89,54,2,0.88,6862,114,1.66,3035.37,50.43,3.04,226068,168.1,-3.98,863.01,-14.15
2020-09-04,Chile,Atacama,12.58,36,3,1.05,5843,50,0.86,2041.81,17.47,2.04,286168,126.85,-10.83,849.16,-32.15
2020-09-04,Chile,Biobio,19.21,299,7,0.45,18335,229,1.25,1177.73,14.71,1.18,1556805,109.39,2.83,374.92,4.63
2020-09-04,Chile,Antofagasta,11.69,71,2,0.33,18415,450,2.44,3031.11,74.07,3.03,607534,91.85,-0.33,445.1,-10.2
2020-09-04,Chile,Tarapaca,10.89,36,1,0.3,10832,207,1.91,3276.88,62.62,3.28,330558,88.64,0.3,477.98,-14.82
2020-09-04,Chile,Nuble,18.52,89,1,0.21,4976,83,1.67,1035.35,17.27,1.04,480609,87.4,0.21,264.86,8.74
2020-09-04,Chile,Coquimbo,11.62,88,6,0.79,10303,149,1.45,1359.98,19.67,1.36,757586,82.24,-5.41,426.48,-4.35
2020-09-04,Chile,Valparaiso,11.12,202,9,0.5,23662,728,3.08,1303.04,40.09,1.3,1815902,78.13,-0.83,274.25,2.14
2020-09-04,Chile,O'Higgins,10.93,100,4,0.44,13797,347,2.52,1508.6,37.94,1.51,914555,72.26,0.76,281.76,-3.5
2020-09-04,Chile,Maule,16.65,174,4,0.38,12179,270,2.22,1165.51,25.84,1.17,1044950,70.52,8.04,243.04,5.64
2020-09-04,Chile,Los Lagos,8.08,67,2,0.24,6861,72,1.05,827.92,8.69,0.83,828708,58.15,-5.07,261.97,-8.57
2020-09-04,Chile,Santiago,8.04,572,30,0.42,275710,8638,3.13,3876.25,121.44,3.88,7112808,51.61,0.27,211.65,-2.29
2020-09-04,Chile,Araucania,6.37,61,0,0.0,5349,96,1.79,558.8,10.03,0.56,957224,31.66,1.88,105.0,3.24
2020-09-04,Chile,Los Rios,2.86,11,0,0.0,1166,15,1.29,302.99,3.9,0.3,384837,21.06,1.3,59.54,1.82
2020-09-04,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,9.69,-3.88,36.85,-1.94
