date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Chile,Aysen,79.49,82,1,0.97,6368,40,0.63,6173.05,38.78,6.17,103158,575.81,20.36,1791.41,46.53
2021-06-05,Chile,Los Rios,71.2,274,4,1.04,40219,461,1.15,10450.92,119.79,10.45,384837,393.94,9.1,1416.43,26.77
2021-06-05,Chile,Santiago,60.57,4308,58,0.82,593602,15685,2.64,8345.54,220.52,8.35,7112808,331.89,6.22,1145.0,24.33
2021-06-05,Chile,Maule,50.62,529,8,0.77,87131,1396,1.6,8338.29,133.59,8.34,1044950,316.28,0.86,1245.9,-3.16
2021-06-05,Chile,O'Higgins,49.86,456,2,0.22,59159,1191,2.01,6468.61,130.23,6.47,914555,302.88,16.4,1021.68,9.84
2021-06-05,Chile,Los Lagos,47.06,390,4,0.48,79201,1072,1.35,9557.17,129.36,9.56,828708,285.51,-11.59,1071.56,18.46
2021-06-05,Chile,Atacama,50.32,144,2,0.7,21982,244,1.11,7681.5,85.26,7.68,286168,274.67,-5.24,1099.36,10.48
2021-06-05,Chile,Arica y Parinacota,44.68,101,2,0.88,23244,451,1.94,10281.86,199.5,10.28,226068,269.37,-1.32,1113.39,11.95
2021-06-05,Chile,Araucania,47.64,456,4,0.42,84827,1097,1.29,8861.77,114.6,8.86,957224,267.96,-4.18,1148.33,-5.33
2021-06-05,Chile,Nuble,42.65,205,2,0.42,31111,521,1.67,6473.25,108.4,6.47,480609,242.19,-1.04,873.06,12.69
2021-06-05,Chile,Coquimbo,40.52,307,2,0.26,39148,718,1.83,5167.47,94.77,5.17,757586,236.41,9.24,795.56,11.35
2021-06-05,Chile,Biobio,41.11,640,10,0.64,133162,2143,1.61,8553.54,137.65,8.55,1556805,234.65,-5.52,950.6,9.7
2021-06-05,Chile,Valparaiso,38.99,708,14,0.77,101604,2645,2.6,5595.24,145.66,5.6,1815902,207.83,5.45,746.34,4.52
2021-06-05,Chile,Magallanes,29.42,49,1,0.6,28040,414,1.48,16837.5,248.6,16.84,166533,205.36,1.2,1205.16,-31.23
2021-06-05,Chile,Antofagasta,30.62,186,5,0.82,54195,1056,1.95,8920.49,173.82,8.92,607534,183.37,-4.28,745.3,5.11
2021-06-05,Chile,Tarapaca,25.71,85,1,0.3,37219,682,1.83,11259.45,206.32,11.26,330558,167.59,-3.63,828.28,-19.97
