date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Chile,Tarapaca,3.03,10,0,0.0,40799,798,1.96,12342.46,241.41,12.34,330558,61.11,-5.14,297.1,-1.21
2021-08-17,Chile,Los Rios,4.42,17,1,0.26,49002,652,1.33,12733.18,169.42,12.73,384837,49.9,-0.52,375.49,-16.11
2021-08-17,Chile,Santiago,2.71,193,16,0.22,680376,18724,2.75,9565.5,263.24,9.57,7112808,40.07,-4.04,172.08,-4.73
2021-08-17,Chile,Antofagasta,0.82,5,0,0.0,60266,1223,2.03,9919.77,201.31,9.92,607534,39.66,-2.14,211.65,-5.76
2021-08-17,Chile,Maule,2.68,28,0,0.0,100563,1733,1.72,9623.71,165.85,9.62,1044950,35.5,-3.35,177.89,-2.97
2021-08-17,Chile,Arica y Parinacota,0.44,1,0,0.0,26538,517,1.95,11738.95,228.69,11.74,226068,34.5,-10.62,188.01,-8.85
2021-08-17,Chile,Valparaiso,2.42,44,0,0.0,121737,3352,2.75,6703.94,184.59,6.7,1815902,31.22,-1.49,149.61,-6.45
2021-08-17,Chile,Aysen,3.88,4,1,0.97,8108,73,0.9,7859.79,70.77,7.86,103158,29.1,0.97,83.42,-1.94
2021-08-17,Chile,Nuble,0.83,4,0,0.0,35621,628,1.76,7411.64,130.67,7.41,480609,28.5,-1.25,141.48,-4.37
2021-08-17,Chile,Atacama,1.05,3,0,0.0,26949,341,1.27,9417.2,119.16,9.42,286168,27.26,-5.24,247.77,-10.83
2021-08-17,Chile,Coquimbo,1.98,15,0,0.0,48119,973,2.02,6351.62,128.43,6.35,757586,26.93,-1.45,155.48,-7.52
2021-08-17,Chile,Biobio,1.73,27,0,0.0,149612,2594,1.73,9610.2,166.62,9.61,1556805,26.84,-3.54,166.79,-7.97
2021-08-17,Chile,Los Lagos,1.09,9,0,0.0,88076,1376,1.56,10628.11,166.04,10.63,828708,26.44,-2.89,175.13,-5.06
2021-08-17,Chile,Araucania,2.09,20,0,0.0,97460,1451,1.49,10181.52,151.58,10.18,957224,22.25,-2.92,178.93,-10.86
2021-08-17,Chile,Magallanes,1.8,3,0,0.0,29202,493,1.69,17535.26,296.04,17.54,166533,21.01,-1.2,77.41,-0.6
2021-08-17,Chile,O'Higgins,1.64,15,0,0.0,67851,1510,2.23,7419.02,165.11,7.42,914555,19.46,-1.09,104.31,-1.42
