date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Chile,Los Lagos,39.7,329,12,1.45,47962,537,1.12,5787.56,64.8,5.79,828708,289.48,-4.83,1650.99,-22.81
2021-02-15,Chile,Magallanes,33.03,55,1,0.6,21094,296,1.4,12666.56,177.74,12.67,166533,286.43,-12.01,1420.76,-30.02
2021-02-15,Chile,Los Rios,45.73,176,4,1.04,17089,199,1.16,4440.58,51.71,4.44,384837,273.88,2.85,1328.61,-4.16
2021-02-15,Chile,Antofagasta,33.41,203,1,0.16,35191,711,2.02,5792.43,117.03,5.79,607534,265.33,-18.77,1222.78,-25.19
2021-02-15,Chile,Tarapaca,31.46,104,3,0.91,23287,391,1.68,7044.75,118.28,7.04,330558,256.85,-8.77,1295.97,-28.74
2021-02-15,Chile,Arica y Parinacota,35.83,81,0,0.0,14182,277,1.95,6273.33,122.53,6.27,226068,240.64,-3.98,1020.04,-6.64
2021-02-15,Chile,Araucania,29.67,284,6,0.63,36121,466,1.29,3773.52,48.68,3.77,957224,221.37,9.72,868.55,0.63
2021-02-15,Chile,Nuble,30.38,146,1,0.21,15649,302,1.93,3256.08,62.84,3.26,480609,200.16,7.28,692.05,3.75
2021-02-15,Chile,Biobio,26.85,418,6,0.39,66930,1194,1.78,4299.19,76.7,4.3,1556805,188.15,1.41,744.81,-1.35
2021-02-15,Chile,Maule,24.69,258,13,1.24,39983,788,1.97,3826.31,75.41,3.83,1044950,175.52,-4.79,840.44,-11.48
2021-02-15,Chile,Atacama,31.1,89,0,0.0,11193,142,1.27,3911.34,49.62,3.91,286168,156.9,6.29,664.65,11.88
2021-02-15,Chile,Aysen,21.33,22,0,0.0,2849,23,0.81,2761.78,22.3,2.76,103158,151.23,-8.72,756.13,-3.87
2021-02-15,Chile,Coquimbo,19.01,144,5,0.66,19009,377,1.98,2509.15,49.76,2.51,757586,124.09,1.06,464.35,7.26
2021-02-15,Chile,O'Higgins,11.7,107,3,0.33,28387,728,2.56,3103.91,79.6,3.1,914555,109.45,-3.94,500.13,-5.58
2021-02-15,Chile,Valparaiso,9.97,181,10,0.55,46487,1504,3.24,2559.99,82.82,2.56,1815902,82.89,-2.92,351.89,-0.49
2021-02-15,Chile,Santiago,10.33,735,18,0.25,354078,11688,3.3,4978.03,164.32,4.98,7112808,75.38,0.57,301.32,0.33
