date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Chile,Los Rios,86.27,332,3,0.78,31270,346,1.11,8125.52,89.91,8.13,384837,497.87,24.95,1913.55,9.09
2021-04-16,Chile,Maule,59.91,626,11,1.05,63042,1098,1.74,6033.02,105.08,6.03,1044950,474.39,16.27,1408.51,28.04
2021-04-16,Chile,Araucania,69.37,664,7,0.73,63310,780,1.23,6613.92,81.49,6.61,957224,468.85,8.67,1631.42,13.69
2021-04-16,Chile,Tarapaca,54.45,180,5,1.51,31625,580,1.83,9567.16,175.46,9.57,330558,427.16,-7.26,1481.74,4.53
2021-04-16,Chile,Biobio,49.4,769,20,1.28,107307,1767,1.65,6892.77,113.5,6.89,1556805,372.31,-8.22,1421.01,5.01
2021-04-16,Chile,Atacama,34.6,99,2,0.7,16150,191,1.18,5643.54,66.74,5.64,286168,366.23,8.39,1010.96,22.02
2021-04-16,Chile,Arica y Parinacota,44.68,101,2,0.88,18794,369,1.96,8313.43,163.23,8.31,226068,312.3,-21.67,1041.73,-13.71
2021-04-16,Chile,O'Higgins,39.8,364,8,0.87,43822,980,2.24,4791.62,107.16,4.79,914555,311.63,3.39,1029.57,9.18
2021-04-16,Chile,Magallanes,51.64,86,2,1.2,23960,365,1.52,14387.54,219.18,14.39,166533,310.45,8.41,793.23,27.02
2021-04-16,Chile,Valparaiso,39.26,713,20,1.1,77138,2108,2.73,4247.92,116.09,4.25,1815902,308.65,-11.84,1074.6,1.04
2021-04-16,Chile,Santiago,37.52,2669,63,0.89,463316,13518,2.92,6513.83,190.05,6.51,7112808,305.15,-9.13,1023.46,6.29
2021-04-16,Chile,Nuble,38.7,186,5,1.04,24012,436,1.82,4996.16,90.72,5.0,480609,299.61,7.7,1024.31,17.27
2021-04-16,Chile,Los Lagos,42.36,351,1,0.12,65501,861,1.31,7903.99,103.9,7.9,828708,290.82,-0.48,1021.12,10.38
2021-04-16,Chile,Antofagasta,33.91,206,5,0.82,46350,921,1.99,7629.2,151.6,7.63,607534,262.86,-8.89,895.91,-2.3
2021-04-16,Chile,Coquimbo,31.94,242,3,0.4,29770,572,1.92,3929.59,75.5,3.93,757586,188.1,7.92,714.25,0.92
2021-04-16,Chile,Aysen,24.23,25,0,0.0,3896,30,0.77,3776.73,29.08,3.78,103158,163.83,-24.24,572.92,13.57
