date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Chile,Santiago,16.29,1159,7,0.1,714294,19343,2.71,10042.36,271.95,10.04,7112808,120.04,-0.13,306.49,4.73
2021-10-30,Chile,Tarapaca,6.05,20,0,0.0,42467,810,1.91,12847.06,245.04,12.85,330558,94.08,-7.87,281.65,-14.82
2021-10-30,Chile,Antofagasta,17.61,107,0,0.0,62980,1255,1.99,10366.5,206.57,10.37,607534,92.67,4.28,257.77,1.64
2021-10-30,Chile,Maule,10.05,105,2,0.19,103980,1797,1.73,9950.72,171.97,9.95,1044950,76.08,-2.58,196.88,3.26
2021-10-30,Chile,Coquimbo,10.3,78,1,0.13,49990,1035,2.07,6598.59,136.62,6.6,757586,72.07,1.32,152.88,2.25
2021-10-30,Chile,Aysen,15.51,16,0,0.0,8496,79,0.93,8235.91,76.58,8.24,103158,71.73,9.69,161.93,-2.91
2021-10-30,Chile,Atacama,15.03,43,0,0.0,27862,359,1.29,9736.24,125.45,9.74,286168,69.19,9.44,167.73,6.29
2021-10-30,Chile,Valparaiso,10.08,183,0,0.0,126501,3489,2.76,6966.29,192.14,6.97,1815902,69.06,0.88,169.62,3.69
2021-10-30,Chile,Arica y Parinacota,10.17,23,1,0.44,27903,537,1.92,12342.75,237.54,12.34,226068,65.9,-1.33,267.14,-22.56
2021-10-30,Chile,O'Higgins,10.06,92,2,0.22,70121,1567,2.23,7667.23,171.34,7.67,914555,60.47,4.16,141.9,3.28
2021-10-30,Chile,Los Rios,5.2,20,0,0.0,49898,697,1.4,12966.01,181.12,12.97,384837,51.97,1.56,133.6,-3.89
2021-10-30,Chile,Biobio,9.89,154,0,0.0,153373,2701,1.76,9851.78,173.5,9.85,1556805,48.42,4.17,119.15,4.56
2021-10-30,Chile,Nuble,6.45,31,0,0.0,36681,647,1.76,7632.19,134.62,7.63,480609,47.85,-0.42,131.5,1.25
2021-10-30,Chile,Los Lagos,7.84,65,0,0.0,89923,1412,1.57,10850.99,170.39,10.85,828708,45.98,-0.12,106.32,1.93
2021-10-30,Chile,Araucania,3.45,33,1,0.1,99047,1516,1.53,10347.32,158.37,10.35,957224,27.9,0.0,75.54,-2.5
2021-10-30,Chile,Magallanes,7.81,13,0,0.0,29315,499,1.7,17603.12,299.64,17.6,166533,25.21,4.81,38.41,7.81
