date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Chile,Los Rios,95.62,368,4,1.04,29722,332,1.12,7723.27,86.27,7.72,384837,408.75,-10.66,1906.55,12.21
2021-04-09,Chile,Tarapaca,70.18,232,6,1.82,30445,551,1.81,9210.18,166.69,9.21,330558,389.03,20.26,1349.84,22.68
2021-04-09,Chile,Araucania,62.05,594,7,0.73,59416,728,1.23,6207.12,76.05,6.21,957224,362.31,5.74,1513.36,10.65
2021-04-09,Chile,Maule,72.54,758,6,0.57,58843,1044,1.77,5631.18,99.91,5.63,1044950,349.21,13.11,1179.49,38.66
2021-04-09,Chile,Biobio,61.54,958,18,1.16,102469,1683,1.64,6582.01,108.11,6.58,1556805,334.67,7.78,1398.54,0.2
2021-04-09,Chile,Atacama,49.27,141,0,0.0,15243,178,1.17,5326.59,62.2,5.33,286168,281.66,14.33,849.51,23.41
2021-04-09,Chile,Santiago,48.27,3433,40,0.56,445044,13188,2.96,6256.94,185.41,6.26,7112808,273.47,7.48,910.99,25.93
2021-04-09,Chile,Valparaiso,51.76,940,18,0.99,72473,2010,2.77,3991.02,110.69,3.99,1815902,259.48,3.57,978.73,22.35
2021-04-09,Chile,O'Higgins,54.02,494,10,1.09,41466,937,2.26,4534.01,102.45,4.53,914555,251.71,8.97,940.79,20.45
2021-04-09,Chile,Arica y Parinacota,46.0,104,1,0.44,18192,360,1.98,8047.14,159.24,8.05,226068,248.15,8.84,1008.55,11.05
2021-04-09,Chile,Los Lagos,48.27,400,7,0.84,63491,842,1.33,7661.44,101.6,7.66,828708,224.56,1.93,987.57,1.93
2021-04-09,Chile,Nuble,44.32,213,2,0.42,22785,424,1.86,4740.86,88.22,4.74,480609,222.01,5.41,921.74,3.54
2021-04-09,Chile,Antofagasta,39.34,239,3,0.49,44992,897,1.99,7405.68,147.65,7.41,607534,215.31,4.61,846.37,1.32
2021-04-09,Chile,Magallanes,21.02,35,1,0.6,23478,358,1.52,14098.11,214.97,14.1,166533,176.54,-7.8,631.71,-12.01
2021-04-09,Chile,Coquimbo,29.7,225,6,0.79,28570,547,1.91,3771.19,72.2,3.77,757586,161.56,-8.05,705.81,-1.45
2021-04-09,Chile,Aysen,18.42,19,0,0.0,3746,28,0.75,3631.32,27.14,3.63,103158,158.02,-0.97,502.15,9.7
