date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Chile,Aysen,73.67,76,0,0.0,7279,52,0.71,7056.17,50.41,7.06,103158,443.97,1.94,1904.82,-0.97
2021-06-19,Chile,Los Rios,61.84,238,1,0.26,43402,501,1.15,11278.02,130.18,11.28,384837,398.09,-15.34,1598.33,0.26
2021-06-19,Chile,Atacama,53.47,153,1,0.35,23679,264,1.11,8274.51,92.25,8.27,286168,350.5,4.9,1154.57,11.89
2021-06-19,Chile,Santiago,37.27,2651,74,1.04,635213,16438,2.59,8930.55,231.1,8.93,7112808,261.56,-11.66,1208.86,-10.98
2021-06-19,Chile,Maule,44.88,469,7,0.67,92823,1470,1.58,8883.01,140.68,8.88,1044950,259.15,-8.62,1167.99,-4.4
2021-06-19,Chile,Coquimbo,37.88,287,5,0.66,42877,773,1.8,5659.69,102.03,5.66,757586,249.75,-2.91,929.4,4.22
2021-06-19,Chile,Arica y Parinacota,41.14,93,1,0.44,24335,471,1.94,10764.46,208.34,10.76,226068,248.58,5.31,1012.06,-3.54
2021-06-19,Chile,Araucania,42.94,411,5,0.52,89668,1172,1.31,9367.5,122.44,9.37,957224,240.48,1.99,1046.98,6.58
2021-06-19,Chile,O'Higgins,32.15,294,3,0.33,63506,1271,2.0,6943.92,138.97,6.94,914555,216.72,-10.71,1008.24,-15.09
2021-06-19,Chile,Valparaiso,28.42,516,12,0.66,109856,2806,2.55,6049.67,154.52,6.05,1815902,212.91,-5.94,847.79,0.11
2021-06-19,Chile,Nuble,28.51,137,1,0.21,33054,548,1.66,6877.52,114.02,6.88,480609,198.08,-2.08,873.68,0.42
2021-06-19,Chile,Los Lagos,26.55,220,9,1.09,82680,1148,1.39,9976.98,138.53,9.98,828708,191.86,-5.07,998.07,-21.24
2021-06-19,Chile,Biobio,26.79,417,7,0.45,139641,2232,1.6,8969.72,143.37,8.97,1556805,190.91,-7.9,894.45,-12.01
2021-06-19,Chile,Magallanes,30.62,51,0,0.0,28593,432,1.51,17169.57,259.41,17.17,166533,172.93,13.21,779.4,-13.82
2021-06-19,Chile,Antofagasta,26.5,161,4,0.66,56245,1100,1.96,9257.92,181.06,9.26,607534,168.06,1.15,706.96,-2.14
2021-06-19,Chile,Tarapaca,31.76,105,3,0.91,38372,714,1.86,11608.25,216.0,11.61,330558,167.89,3.93,695.78,5.44
