date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Chile,Arica y Parinacota,6.19,14,0,0.0,26998,529,1.96,11942.42,234.0,11.94,226068,80.06,-6.2,194.63,0.44
2021-09-21,Chile,Aysen,0.97,1,0,0.0,8242,78,0.95,7989.69,75.61,7.99,103158,49.44,-3.88,106.66,-17.45
2021-09-21,Chile,Tarapaca,2.12,7,0,0.0,41317,808,1.96,12499.17,244.44,12.5,330558,40.85,-3.63,152.51,2.73
2021-09-21,Chile,Antofagasta,2.96,18,0,0.0,61005,1245,2.04,10041.41,204.93,10.04,607534,28.64,-2.97,108.8,-9.06
2021-09-21,Chile,Santiago,2.04,145,7,0.1,688906,19145,2.78,9685.43,269.16,9.69,7112808,23.54,-0.95,105.53,-8.8
2021-09-21,Chile,Biobio,1.48,23,0,0.0,151064,2668,1.77,9703.46,171.38,9.7,1556805,20.04,-0.64,80.55,-8.99
2021-09-21,Chile,Maule,1.53,16,0,0.0,101562,1779,1.75,9719.32,170.25,9.72,1044950,19.05,-1.05,82.19,-8.23
2021-09-21,Chile,Los Lagos,1.57,13,0,0.0,88820,1402,1.58,10717.89,169.18,10.72,828708,16.9,-0.6,80.25,-5.55
2021-09-21,Chile,Atacama,1.75,5,0,0.0,27255,351,1.29,9524.13,122.66,9.52,286168,15.38,-5.24,96.44,-6.64
2021-09-21,Chile,O'Higgins,0.55,5,0,0.0,68605,1547,2.25,7501.46,169.15,7.5,914555,15.19,-0.43,73.24,-6.23
2021-09-21,Chile,Coquimbo,0.92,7,0,0.0,48579,1023,2.11,6412.34,135.03,6.41,757586,11.74,-1.06,53.58,-3.96
2021-09-21,Chile,Nuble,0.21,1,0,0.0,35927,642,1.79,7475.31,133.58,7.48,480609,11.04,-1.87,54.71,-7.28
2021-09-21,Chile,Los Rios,0.78,3,0,0.0,49300,691,1.4,12810.62,179.56,12.81,384837,10.4,0.0,68.38,-6.76
2021-09-21,Chile,Valparaiso,0.88,16,0,0.0,122997,3460,2.81,6773.33,190.54,6.77,1815902,9.47,-0.39,59.07,-7.16
2021-09-21,Chile,Araucania,0.63,6,0,0.0,98154,1508,1.54,10254.03,157.54,10.25,957224,8.96,-0.1,64.01,-6.47
2021-09-21,Chile,Magallanes,0.0,0,0,0.0,29246,498,1.7,17561.68,299.04,17.56,166533,-1.8,-1.8,15.0,-5.4
