date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Chile,Magallanes,51.04,85,0,0.0,5603,55,0.98,3364.5,33.03,3.36,166533,559.04,-10.21,1919.13,10.21
2020-09-15,Chile,Arica y Parinacota,20.79,47,0,0.0,7378,133,1.8,3263.62,58.83,3.26,226068,136.69,3.54,654.25,-1.77
2020-09-15,Chile,Atacama,26.56,76,0,0.0,6374,53,0.83,2227.36,18.52,2.23,286168,125.1,8.74,547.58,-17.82
2020-09-15,Chile,Maule,9.57,100,2,0.19,13711,290,2.12,1312.12,27.75,1.31,1044950,100.86,2.87,304.78,2.49
2020-09-15,Chile,Nuble,11.86,57,0,0.0,5681,97,1.71,1182.04,20.18,1.18,480609,100.29,4.58,344.14,5.62
2020-09-15,Chile,Biobio,11.37,177,3,0.19,20714,268,1.29,1330.55,17.21,1.33,1556805,95.65,1.54,407.95,3.92
2020-09-15,Chile,Tarapaca,11.19,37,0,0.0,11271,215,1.91,3409.69,65.04,3.41,330558,90.14,-0.61,373.9,-8.17
2020-09-15,Chile,Coquimbo,11.88,90,0,0.0,11264,178,1.58,1486.83,23.5,1.49,757586,82.25,4.88,373.45,-4.09
2020-09-15,Chile,O'Higgins,13.78,126,0,0.0,14933,369,2.47,1632.82,40.35,1.63,914555,81.67,2.63,287.88,6.34
2020-09-15,Chile,Antofagasta,8.89,54,0,0.0,19175,478,2.49,3156.2,78.68,3.16,607534,71.43,-2.47,362.95,-1.64
2020-09-15,Chile,Valparaiso,8.32,151,0,0.0,25524,791,3.1,1405.58,43.56,1.41,1815902,65.87,1.66,273.96,1.93
2020-09-15,Chile,Los Lagos,11.46,95,0,0.0,7678,81,1.05,926.5,9.77,0.93,828708,61.4,7.48,244.33,3.74
2020-09-15,Chile,Araucania,10.34,99,1,0.1,6066,101,1.67,633.71,10.55,0.63,957224,56.62,6.47,142.2,5.85
2020-09-15,Chile,Los Rios,6.24,24,0,0.0,1442,15,1.04,374.7,3.9,0.37,384837,56.4,3.38,111.0,5.72
2020-09-15,Chile,Santiago,4.54,323,21,0.3,280938,8914,3.17,3949.75,125.32,3.95,7112808,45.16,-0.41,195.95,-0.3
2020-09-15,Chile,Aysen,7.76,8,0,0.0,175,1,0.57,169.64,0.97,0.17,103158,37.81,7.76,74.66,7.76
