date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Chile,Aysen,71.73,74,3,2.91,7126,52,0.73,6907.85,50.41,6.91,103158,455.6,32.95,1897.07,-14.55
2021-06-17,Chile,Los Rios,54.31,209,6,1.56,42802,494,1.15,11122.11,128.37,11.12,384837,406.41,-7.27,1565.32,-6.24
2021-06-17,Chile,Atacama,42.28,121,5,1.75,23386,263,1.12,8172.12,91.9,8.17,286168,332.32,10.13,1144.78,1.74
2021-06-17,Chile,Santiago,41.18,2929,59,0.83,629848,16309,2.59,8855.12,229.29,8.86,7112808,286.18,-10.98,1226.12,-6.54
2021-06-17,Chile,Maule,39.81,416,10,0.96,91876,1459,1.59,8792.38,139.62,8.79,1044950,266.53,-10.62,1179.0,-7.37
2021-06-17,Chile,Coquimbo,41.45,314,10,1.32,42267,761,1.8,5579.17,100.45,5.58,757586,255.82,16.9,915.01,9.11
2021-06-17,Chile,Araucania,41.47,397,19,1.98,88898,1161,1.31,9287.06,121.29,9.29,957224,247.69,7.1,1051.27,-3.24
2021-06-17,Chile,Arica y Parinacota,42.02,95,5,2.21,24138,468,1.94,10677.32,207.02,10.68,226068,241.5,8.84,1028.43,-6.64
2021-06-17,Chile,O'Higgins,28.1,257,13,1.42,62909,1261,2.0,6878.65,137.88,6.88,914555,229.62,-9.4,1037.87,-5.36
2021-06-17,Chile,Valparaiso,35.08,637,35,1.93,108667,2785,2.56,5984.19,153.37,5.98,1815902,222.05,-3.36,840.47,2.48
2021-06-17,Chile,Nuble,23.3,112,7,1.46,32799,543,1.66,6824.47,112.98,6.82,480609,207.44,-10.41,888.87,-13.74
2021-06-17,Chile,Los Lagos,35.96,298,14,1.69,82199,1136,1.38,9918.93,137.08,9.92,828708,207.07,-7.36,1034.16,-14.24
2021-06-17,Chile,Biobio,31.47,490,16,1.03,138705,2217,1.6,8909.59,142.41,8.91,1556805,201.57,-8.48,913.84,-11.25
2021-06-17,Chile,Tarapaca,35.09,116,5,1.51,38177,710,1.86,11549.26,214.79,11.55,330558,167.89,5.44,692.45,-6.36
2021-06-17,Chile,Antofagasta,30.29,184,11,1.81,55927,1092,1.95,9205.58,179.74,9.21,607534,166.09,0.83,715.52,-0.65
2021-06-17,Chile,Magallanes,12.61,21,0,0.0,28455,429,1.51,17086.7,257.61,17.09,166533,136.9,-18.01,813.04,-42.63
