date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Chile,Aysen,59.13,61,1,0.97,5774,35,0.61,5597.24,33.93,5.6,103158,445.91,-15.51,1440.49,17.45
2021-05-29,Chile,Los Rios,62.1,239,1,0.26,38703,441,1.14,10056.99,114.59,10.06,384837,377.29,0.52,1296.36,-4.94
2021-05-29,Chile,Maule,49.76,520,8,0.77,83826,1363,1.63,8022.01,130.44,8.02,1044950,307.0,0.48,1233.56,-10.34
2021-05-29,Chile,Los Lagos,58.65,486,7,0.84,76835,1040,1.35,9271.66,125.5,9.27,828708,292.75,10.86,959.69,20.88
2021-05-29,Chile,Santiago,54.35,3866,42,0.59,569995,15354,2.69,8013.64,215.86,8.01,7112808,291.94,6.1,1017.73,14.56
2021-05-29,Chile,Atacama,55.56,159,0,0.0,21196,233,1.1,7406.84,81.42,7.41,286168,286.89,13.98,1077.68,10.48
2021-05-29,Chile,Araucania,51.82,496,13,1.36,82262,1051,1.28,8593.81,109.8,8.59,957224,273.29,15.46,1207.89,-11.7
2021-05-29,Chile,Arica y Parinacota,46.0,104,2,0.88,22635,439,1.94,10012.47,194.19,10.01,226068,260.11,1.32,1104.12,9.73
2021-05-29,Chile,Biobio,46.63,726,12,0.77,129509,2069,1.6,8318.9,132.9,8.32,1556805,243.62,7.83,920.54,7.9
2021-05-29,Chile,Magallanes,28.22,47,4,2.4,27698,404,1.46,16632.14,242.59,16.63,166533,241.99,-16.22,1411.12,-63.05
2021-05-29,Chile,O'Higgins,33.46,306,5,0.55,56389,1153,2.04,6165.73,126.07,6.17,914555,230.05,-13.78,921.2,-5.58
2021-05-29,Chile,Nuble,43.69,210,1,0.21,29947,502,1.68,6231.05,104.45,6.23,480609,227.21,15.6,829.59,12.69
2021-05-29,Chile,Coquimbo,31.28,237,1,0.13,37357,690,1.85,4931.06,91.08,4.93,757586,200.76,-2.38,705.26,4.35
2021-05-29,Chile,Antofagasta,34.9,212,8,1.32,53081,1039,1.96,8737.12,171.02,8.74,607534,186.16,6.26,712.2,0.5
2021-05-29,Chile,Valparaiso,33.54,609,13,0.72,97830,2566,2.62,5387.41,141.31,5.39,1815902,185.52,5.23,710.15,3.58
2021-05-29,Chile,Tarapaca,29.34,97,1,0.3,36665,668,1.82,11091.85,202.08,11.09,330558,179.39,3.02,908.45,-14.53
