date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Chile,Magallanes,54.04,90,1,0.6,14560,195,1.34,8743.01,117.09,8.74,166533,356.09,-7.21,1238.19,11.41
2020-12-01,Chile,Los Rios,19.49,75,0,0.0,6180,55,0.89,1605.87,14.29,1.61,384837,144.75,1.56,629.38,1.82
2020-12-01,Chile,Los Lagos,13.15,109,0,0.0,20776,203,0.98,2507.04,24.5,2.51,828708,125.62,0.96,635.09,-1.57
2020-12-01,Chile,Biobio,15.99,249,3,0.19,36848,610,1.66,2366.9,39.18,2.37,1556805,122.82,6.35,434.88,6.55
2020-12-01,Chile,Araucania,17.86,171,0,0.0,17702,229,1.29,1849.31,23.92,1.85,957224,120.35,5.22,505.31,3.34
2020-12-01,Chile,Tarapaca,10.59,35,0,0.0,13911,258,1.85,4208.34,78.05,4.21,330558,76.85,7.26,280.76,7.56
2020-12-01,Chile,Nuble,8.74,42,0,0.0,8854,178,2.01,1842.25,37.04,1.84,480609,76.57,0.21,264.22,-1.66
2020-12-01,Chile,Aysen,0.97,1,0,0.0,1270,14,1.1,1231.12,13.57,1.23,103158,47.5,-1.94,202.62,0.0
2020-12-01,Chile,Maule,3.25,34,2,0.19,21129,491,2.32,2022.01,46.99,2.02,1044950,46.6,-1.15,193.66,-0.96
2020-12-01,Chile,Arica y Parinacota,1.33,3,0,0.0,10242,207,2.02,4530.5,91.57,4.53,226068,41.15,-1.32,253.04,-10.17
2020-12-01,Chile,Antofagasta,2.8,17,0,0.0,22243,562,2.53,3661.19,92.51,3.66,607534,32.59,0.66,128.04,-0.16
2020-12-01,Chile,Santiago,2.73,194,14,0.2,305412,10356,3.39,4293.83,145.6,4.29,7112808,29.01,-0.14,109.41,-0.18
2020-12-01,Chile,Valparaiso,2.31,42,0,0.0,32483,1151,3.54,1788.81,63.38,1.79,1815902,28.51,-1.27,106.16,-0.83
2020-12-01,Chile,O'Higgins,4.05,37,0,0.0,19894,544,2.73,2175.27,59.48,2.18,914555,27.34,-0.43,121.66,0.55
2020-12-01,Chile,Atacama,2.45,7,0,0.0,8168,106,1.3,2854.27,37.04,2.85,286168,27.26,-2.09,95.08,-0.7
2020-12-01,Chile,Coquimbo,1.98,15,0,0.0,13147,270,2.05,1735.38,35.64,1.74,757586,21.79,-0.79,57.54,0.26
