date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Chile,Los Rios,40.02,154,1,0.26,46786,571,1.22,12157.35,148.37,12.16,384837,254.92,-14.03,1277.44,-37.16
2021-07-10,Chile,Atacama,60.45,173,3,1.05,25664,297,1.16,8968.16,103.79,8.97,286168,223.98,3.14,1044.13,11.88
2021-07-10,Chile,Aysen,25.2,26,0,0.0,7911,65,0.82,7668.82,63.01,7.67,103158,164.8,-4.85,1056.63,-46.53
2021-07-10,Chile,Arica y Parinacota,20.79,47,1,0.44,25628,492,1.92,11336.41,217.63,11.34,226068,154.38,-13.27,820.52,-15.04
2021-07-10,Chile,Araucania,25.49,244,6,0.63,94719,1278,1.35,9895.18,133.51,9.9,957224,144.91,-3.87,768.16,-15.46
2021-07-10,Chile,Coquimbo,36.83,279,5,0.66,46341,866,1.87,6116.93,114.31,6.12,757586,124.48,11.75,706.99,-3.96
2021-07-10,Chile,Los Lagos,16.53,137,7,0.84,85976,1256,1.46,10374.7,151.56,10.37,828708,116.09,-4.23,589.6,-15.09
2021-07-10,Chile,Maule,16.46,172,19,1.82,97663,1578,1.62,9346.19,151.01,9.35,1044950,114.26,-8.04,722.33,-37.04
2021-07-10,Chile,Valparaiso,15.42,280,13,0.72,117572,3071,2.61,6474.58,169.12,6.47,1815902,111.51,-6.94,637.82,-18.94
2021-07-10,Chile,Biobio,16.57,258,5,0.32,145676,2397,1.65,9357.37,153.97,9.36,1556805,103.22,-3.86,578.56,-18.12
2021-07-10,Chile,Tarapaca,11.8,39,1,0.3,39450,751,1.9,11934.37,227.19,11.93,330558,99.52,-1.51,494.0,-16.03
2021-07-10,Chile,Nuble,13.32,64,3,0.62,34606,591,1.71,7200.45,122.97,7.2,480609,94.06,-1.66,521.02,-17.27
2021-07-10,Chile,Santiago,9.73,692,55,0.77,663273,17542,2.64,9325.05,246.63,9.33,7112808,89.44,-8.52,656.06,-39.2
2021-07-10,Chile,Antofagasta,16.62,101,1,0.16,58357,1150,1.97,9605.55,189.29,9.61,607534,87.4,-6.75,515.7,-8.73
2021-07-10,Chile,O'Higgins,9.95,91,11,1.2,66463,1395,2.1,7267.25,152.53,7.27,914555,74.12,-8.09,540.03,-32.91
2021-07-10,Chile,Magallanes,7.21,12,0,0.0,29024,467,1.61,17428.38,280.42,17.43,166533,52.84,-7.2,431.75,-10.2
