date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Chile,Magallanes,67.25,112,0,0.0,10881,108,0.99,6533.84,64.85,6.53,166533,681.54,-127.31,3169.33,16.21
2020-10-13,Chile,Arica y Parinacota,19.02,43,0,0.0,8866,158,1.78,3921.83,69.89,3.92,226068,156.58,-3.98,658.2,-1.77
2020-10-13,Chile,Aysen,14.54,15,0,0.0,729,1,0.14,706.68,0.97,0.71,103158,149.29,7.75,537.04,6.78
2020-10-13,Chile,Los Lagos,24.01,199,0,0.0,11444,105,0.92,1380.94,12.67,1.38,828708,131.53,2.41,454.46,12.55
2020-10-13,Chile,Araucania,16.19,155,0,0.0,9410,128,1.36,983.05,13.37,0.98,957224,117.1,2.4,349.34,5.85
2020-10-13,Chile,Biobio,12.01,187,3,0.19,25948,386,1.49,1666.75,24.79,1.67,1556805,81.26,3.53,336.2,0.64
2020-10-13,Chile,Los Rios,11.43,44,0,0.0,2509,25,1.0,651.96,6.5,0.65,384837,79.49,-4.16,277.22,5.19
2020-10-13,Chile,Atacama,6.99,20,0,0.0,7440,76,1.02,2599.87,26.56,2.6,286168,75.14,-7.69,372.53,-19.57
2020-10-13,Chile,Maule,7.27,76,0,0.0,17303,369,2.13,1655.87,35.31,1.66,1044950,73.12,-2.11,343.76,-2.3
2020-10-13,Chile,Tarapaca,10.89,36,0,0.0,12271,235,1.92,3712.21,71.09,3.71,330558,71.1,1.51,302.54,-0.3
2020-10-13,Chile,Antofagasta,5.6,34,0,0.0,20637,511,2.48,3396.85,84.11,3.4,607534,59.42,0.33,240.66,-3.29
2020-10-13,Chile,O'Higgins,10.72,98,0,0.0,17507,444,2.54,1914.26,48.55,1.91,914555,58.61,2.85,281.45,-3.06
2020-10-13,Chile,Nuble,9.16,44,0,0.0,6856,135,1.97,1426.52,28.09,1.43,480609,51.61,5.0,244.5,-2.7
2020-10-13,Chile,Valparaiso,3.8,69,0,0.0,28883,956,3.31,1590.56,52.65,1.59,1815902,39.04,-1.82,184.99,-4.52
2020-10-13,Chile,Santiago,3.85,274,14,0.2,291182,9531,3.27,4093.77,134.0,4.09,7112808,32.48,0.42,144.03,-0.69
2020-10-13,Chile,Coquimbo,3.17,24,0,0.0,12362,227,1.84,1631.76,29.96,1.63,757586,22.57,-1.05,144.94,-8.71
