date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Chile,Los Rios,17.93,69,4,1.04,48203,608,1.26,12525.56,157.99,12.53,384837,153.05,3.12,833.61,-16.89
2021-07-26,Chile,Atacama,8.39,24,1,0.35,26613,315,1.18,9299.78,110.08,9.3,286168,113.23,-8.73,763.53,-4.54
2021-07-26,Chile,Tarapaca,10.29,34,3,0.91,40184,775,1.93,12156.41,234.45,12.16,330558,105.58,4.84,390.26,-6.05
2021-07-26,Chile,Antofagasta,6.09,37,2,0.33,59519,1186,1.99,9796.82,195.22,9.8,607534,86.08,3.46,362.1,-26.83
2021-07-26,Chile,Los Lagos,8.21,68,4,0.48,87212,1316,1.51,10523.85,158.8,10.52,828708,60.22,-2.41,349.59,-15.92
2021-07-26,Chile,Araucania,8.98,86,5,0.52,96379,1366,1.42,10068.59,142.7,10.07,957224,58.91,1.88,424.67,-26.54
2021-07-26,Chile,Arica y Parinacota,7.08,16,0,0.0,26256,500,1.9,11614.2,221.17,11.61,226068,57.51,1.33,557.36,-28.75
2021-07-26,Chile,Biobio,7.45,116,9,0.58,148012,2496,1.69,9507.42,160.33,9.51,1556805,57.49,0.9,335.3,-14.13
2021-07-26,Chile,Coquimbo,6.07,46,5,0.66,47423,917,1.93,6259.75,121.04,6.26,757586,56.76,-0.79,354.42,-17.95
2021-07-26,Chile,Maule,6.51,68,8,0.77,99320,1661,1.67,9504.76,158.95,9.5,1044950,52.91,0.48,373.88,-24.11
2021-07-26,Chile,Valparaiso,5.4,98,13,0.72,119958,3223,2.69,6605.97,177.49,6.61,1815902,47.41,1.16,329.47,-14.87
2021-07-26,Chile,Nuble,9.57,46,2,0.42,35172,615,1.75,7318.22,127.96,7.32,480609,44.11,5.62,272.57,-3.75
2021-07-26,Chile,Santiago,5.82,414,31,0.44,671607,18136,2.7,9442.22,254.98,9.44,7112808,43.98,1.0,284.37,-15.59
2021-07-26,Chile,O'Higgins,4.16,38,3,0.33,67273,1454,2.16,7355.82,158.98,7.36,914555,37.94,0.99,225.88,-11.59
2021-07-26,Chile,Aysen,2.91,3,0,0.0,8049,70,0.87,7802.59,67.86,7.8,103158,24.25,0.97,408.12,-29.08
2021-07-26,Chile,Magallanes,3.0,5,3,1.8,29114,481,1.65,17482.42,288.83,17.48,166533,19.8,-1.8,171.1,-7.81
