date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Chile,Aysen,1.94,2,0,0.0,8142,75,0.92,7892.75,72.7,7.89,103158,41.7,-2.91,103.78,0.0
2021-08-23,Chile,Tarapaca,6.05,20,1,0.3,40910,801,1.96,12376.04,242.32,12.38,330558,40.53,0.0,246.57,-2.42
2021-08-23,Chile,Santiago,3.59,255,13,0.18,682238,18829,2.76,9591.68,264.72,9.59,7112808,34.06,-2.51,169.76,-5.59
2021-08-23,Chile,Maule,3.45,36,1,0.1,100842,1747,1.73,9650.41,167.19,9.65,1044950,33.31,-2.1,170.06,-6.12
2021-08-23,Chile,Antofagasta,2.8,17,0,0.0,60431,1224,2.03,9946.93,201.47,9.95,607534,30.61,0.17,166.56,-3.78
2021-08-23,Chile,Biobio,3.98,62,3,0.19,149972,2612,1.74,9633.32,167.78,9.63,1556805,29.6,0.0,150.6,-5.01
2021-08-23,Chile,Valparaiso,3.41,62,6,0.33,122107,3386,2.77,6724.32,186.46,6.72,1815902,26.42,-2.37,137.6,-4.85
2021-08-23,Chile,Arica y Parinacota,4.42,10,2,0.88,26587,521,1.96,11760.62,230.46,11.76,226068,26.1,0.88,174.74,-2.22
2021-08-23,Chile,Los Rios,0.78,3,1,0.26,49062,663,1.35,12748.77,172.28,12.75,384837,26.0,-1.56,284.3,-27.28
2021-08-23,Chile,O'Higgins,3.17,29,3,0.33,68042,1519,2.23,7439.9,166.09,7.44,914555,24.61,-0.22,102.79,-3.28
2021-08-23,Chile,Magallanes,4.2,7,0,0.0,29233,497,1.7,17553.88,298.44,17.55,166533,24.0,0.6,79.81,0.6
2021-08-23,Chile,Los Lagos,2.05,17,2,0.24,88236,1383,1.57,10647.42,166.89,10.65,828708,23.54,-2.78,150.64,-7.48
2021-08-23,Chile,Araucania,2.3,22,5,0.52,97625,1468,1.5,10198.76,153.36,10.2,957224,23.09,-0.94,155.96,-9.92
2021-08-23,Chile,Atacama,3.49,10,0,0.0,27006,345,1.28,9437.11,120.56,9.44,286168,23.07,1.39,174.74,-14.33
2021-08-23,Chile,Nuble,2.29,11,0,0.0,35696,632,1.77,7427.24,131.5,7.43,480609,19.14,-3.12,132.12,-4.58
2021-08-23,Chile,Coquimbo,1.98,15,1,0.13,48214,986,2.05,6364.16,130.15,6.36,757586,17.15,-3.56,127.88,-6.47
