date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Chile,Aysen,29.08,30,0,0.0,8626,79,0.92,8361.93,76.58,8.36,103158,126.01,13.57,256.9,27.14
2021-11-06,Chile,Santiago,20.08,1428,16,0.22,721669,19402,2.69,10146.05,272.78,10.15,7112808,103.69,3.79,369.61,11.64
2021-11-06,Chile,Tarapaca,18.15,60,0,0.0,42737,811,1.9,12928.74,245.34,12.93,330558,81.68,12.1,306.75,13.01
2021-11-06,Chile,Valparaiso,16.19,294,1,0.06,127758,3495,2.74,7035.51,192.47,7.04,1815902,69.22,6.11,215.27,11.73
2021-11-06,Chile,Antofagasta,15.47,94,0,0.0,63399,1257,1.98,10435.47,206.9,10.44,607534,68.98,-2.14,282.48,10.2
2021-11-06,Chile,Maule,10.43,109,0,0.0,104689,1799,1.72,10018.57,172.16,10.02,1044950,67.85,0.38,243.38,5.93
2021-11-06,Chile,Coquimbo,13.86,105,1,0.13,50493,1039,2.06,6664.99,137.15,6.66,757586,66.39,3.56,197.49,10.82
2021-11-06,Chile,Atacama,15.03,43,1,0.35,28051,360,1.28,9802.28,125.8,9.8,286168,66.04,0.0,205.11,12.58
2021-11-06,Chile,Biobio,15.93,248,1,0.06,154395,2705,1.75,9917.43,173.75,9.92,1556805,65.65,6.04,168.16,13.36
2021-11-06,Chile,Los Rios,12.21,47,0,0.0,50138,698,1.39,13028.37,181.38,13.03,384837,62.37,7.01,179.59,8.57
2021-11-06,Chile,Arica y Parinacota,11.06,25,1,0.44,28035,539,1.92,12401.14,238.42,12.4,226068,58.39,0.89,257.42,1.77
2021-11-06,Chile,O'Higgins,9.08,83,3,0.33,70613,1575,2.23,7721.02,172.21,7.72,914555,53.79,-0.98,176.14,5.58
2021-11-06,Chile,Los Lagos,11.95,99,2,0.24,90343,1416,1.57,10901.67,170.87,10.9,828708,50.69,4.11,141.92,7.36
2021-11-06,Chile,Nuble,6.24,30,1,0.21,36875,650,1.76,7672.56,135.25,7.67,480609,40.37,-0.21,151.05,3.95
2021-11-06,Chile,Magallanes,10.81,18,0,0.0,29374,499,1.7,17638.55,299.64,17.64,166533,35.43,3.0,71.44,10.81
2021-11-06,Chile,Araucania,8.67,83,0,0.0,99381,1517,1.53,10382.21,158.48,10.38,957224,34.87,5.22,95.16,6.48
