date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Chile,Tarapaca,6.66,22,1,0.3,40756,797,1.96,12329.46,241.11,12.33,330558,71.1,-13.61,334.92,-20.26
2021-08-14,Chile,Los Rios,5.2,20,2,0.52,48953,650,1.33,12720.45,168.9,12.72,384837,56.91,-3.89,439.66,-31.7
2021-08-14,Chile,Arica y Parinacota,5.75,13,1,0.44,26520,516,1.95,11730.98,228.25,11.73,226068,48.22,-0.89,275.6,-53.08
2021-08-14,Chile,Antofagasta,1.81,11,1,0.16,60229,1222,2.03,9913.68,201.14,9.91,607534,46.42,-18.27,252.47,-22.22
2021-08-14,Chile,Santiago,6.38,454,16,0.22,679382,18660,2.75,9551.53,262.34,9.55,7112808,43.76,-0.09,181.14,-3.12
2021-08-14,Chile,Maule,5.07,53,2,0.19,100436,1723,1.72,9611.56,164.89,9.61,1044950,39.14,-0.96,203.06,-15.51
2021-08-14,Chile,Atacama,5.94,17,1,0.35,26934,339,1.26,9411.95,118.46,9.41,286168,36.34,2.79,303.33,-21.67
2021-08-14,Chile,Los Lagos,2.78,23,0,0.0,88001,1374,1.56,10619.06,165.8,10.62,828708,34.03,-2.17,193.7,-11.34
2021-08-14,Chile,Biobio,4.56,71,5,0.32,149449,2587,1.73,9599.73,166.17,9.6,1556805,32.12,-0.96,188.9,-7.64
2021-08-14,Chile,Valparaiso,4.74,86,6,0.33,121522,3346,2.75,6692.1,184.26,6.69,1815902,32.12,-1.98,166.03,-6.55
2021-08-14,Chile,Nuble,3.95,19,1,0.21,35578,628,1.77,7402.69,130.67,7.4,480609,29.96,-1.46,156.68,-7.49
2021-08-14,Chile,Coquimbo,2.9,22,0,0.0,48042,969,2.02,6341.46,127.91,6.34,757586,29.17,-1.19,177.53,-10.43
2021-08-14,Chile,Araucania,2.19,21,6,0.63,97373,1447,1.49,10172.44,151.17,10.17,957224,28.93,-5.12,215.38,-11.08
2021-08-14,Chile,Aysen,7.76,8,0,0.0,8094,72,0.89,7846.22,69.8,7.85,103158,24.25,3.88,99.89,-3.87
2021-08-14,Chile,Magallanes,1.2,2,0,0.0,29187,492,1.69,17526.26,295.44,17.53,166533,21.61,0.0,75.61,-1.8
2021-08-14,Chile,O'Higgins,2.51,23,2,0.22,67786,1509,2.23,7411.91,165.0,7.41,914555,20.0,-0.66,111.19,-5.58
