date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Chile,Los Rios,7.8,30,5,1.3,48580,624,1.28,12623.53,162.15,12.62,384837,115.9,-14.81,672.76,-40.53
2021-08-02,Chile,Atacama,5.94,17,5,1.75,26773,325,1.21,9355.69,113.57,9.36,286168,64.3,-8.74,601.39,-4.19
2021-08-02,Chile,Tarapaca,5.45,18,3,0.91,40352,787,1.95,12207.24,238.08,12.21,330558,61.12,-2.11,355.48,-11.49
2021-08-02,Chile,Araucania,3.97,38,6,0.63,96872,1399,1.44,10120.1,146.15,10.12,957224,60.48,-5.12,343.9,-21.94
2021-08-02,Chile,Los Lagos,5.19,43,9,1.09,87597,1345,1.54,10570.31,162.3,10.57,828708,54.68,-5.19,292.04,-14.48
2021-08-02,Chile,Maule,5.55,58,13,1.24,99822,1691,1.69,9552.8,161.83,9.55,1044950,54.55,-3.25,297.51,-17.8
2021-08-02,Chile,Arica y Parinacota,3.54,8,0,0.0,26358,504,1.91,11659.32,222.94,11.66,226068,52.21,-7.96,453.42,-20.35
2021-08-02,Chile,Santiago,6.14,437,23,0.32,674717,18348,2.72,9485.94,257.96,9.49,7112808,49.55,-0.93,233.64,-10.56
2021-08-02,Chile,Biobio,5.01,78,3,0.19,148659,2528,1.7,9548.98,162.38,9.55,1556805,49.0,-3.34,275.42,-14.39
2021-08-02,Chile,Nuble,4.58,22,2,0.42,35357,620,1.75,7356.71,129.0,7.36,480609,48.07,-3.74,232.84,-12.9
2021-08-02,Chile,Coquimbo,4.36,33,5,0.66,47709,940,1.97,6297.5,124.08,6.3,757586,43.82,-4.35,285.25,-15.44
2021-08-02,Chile,Valparaiso,3.85,70,7,0.39,120603,3275,2.72,6641.49,180.35,6.64,1815902,40.91,-3.8,259.08,-15.48
2021-08-02,Chile,Antofagasta,5.1,31,2,0.33,59710,1199,2.01,9828.26,197.36,9.83,607534,37.52,1.15,294.76,-10.21
2021-08-02,Chile,O'Higgins,2.41,22,5,0.55,67495,1475,2.19,7380.09,161.28,7.38,914555,28.44,-5.57,174.28,-10.27
2021-08-02,Chile,Magallanes,2.4,4,0,0.0,29138,485,1.66,17496.83,291.23,17.5,166533,17.4,2.4,108.63,-10.21
2021-08-02,Chile,Aysen,0.97,1,0,0.0,8059,71,0.88,7812.29,68.83,7.81,103158,12.61,-6.79,271.45,-35.87
