date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Chile,Tarapaca,194.52,643,0,0.0,49271,832,1.69,14905.4,251.7,14.91,330558,1025.53,166.99,1461.16,184.84
2022-01-11,Chile,Arica y Parinacota,78.3,177,0,0.0,30410,546,1.8,13451.7,241.52,13.45,226068,567.97,52.64,754.19,74.32
2022-01-11,Chile,Magallanes,104.48,174,0,0.0,31090,509,1.64,18668.97,305.65,18.67,166533,494.18,97.27,755.97,100.28
2022-01-11,Chile,Antofagasta,45.26,275,0,0.0,68608,1295,1.89,11292.87,213.16,11.29,607534,235.05,38.84,420.38,39.66
2022-01-11,Chile,Los Rios,19.49,75,0,0.0,54613,732,1.34,14191.2,190.21,14.19,384837,154.09,14.55,497.09,9.36
2022-01-11,Chile,Araucania,22.77,218,0,0.0,105938,1565,1.48,11067.21,163.49,11.07,957224,144.48,16.71,336.79,11.7
2022-01-11,Chile,Santiago,21.22,1509,4,0.06,764860,19978,2.61,10753.28,280.87,10.75,7112808,133.98,15.44,248.38,16.4
2022-01-11,Chile,Atacama,12.58,36,0,0.0,31263,384,1.23,10924.7,134.19,10.92,286168,123.7,8.04,345.96,-6.29
2022-01-11,Chile,Valparaiso,14.87,270,0,0.0,140793,3650,2.59,7753.34,201.0,7.75,1815902,111.24,9.47,269.13,8.37
2022-01-11,Chile,Aysen,17.45,18,0,0.0,10467,99,0.95,10146.57,95.97,10.15,103158,107.6,14.54,367.39,3.88
2022-01-11,Chile,Los Lagos,8.57,71,0,0.0,100513,1536,1.53,12128.88,185.35,12.13,828708,98.11,0.73,391.32,-13.39
2022-01-11,Chile,Biobio,7.84,122,0,0.0,169660,2871,1.69,10897.96,184.42,10.9,1556805,84.85,2.25,333.23,-5.58
2022-01-11,Chile,Nuble,14.77,71,0,0.0,40002,678,1.69,8323.19,141.07,8.32,480609,84.68,11.02,227.65,6.66
2022-01-11,Chile,Coquimbo,16.24,123,0,0.0,55648,1107,1.99,7345.44,146.12,7.35,757586,84.62,11.36,214.5,7.53
2022-01-11,Chile,Maule,6.51,68,0,0.0,110470,1872,1.69,10571.8,179.15,10.57,1044950,50.73,4.02,159.35,-0.09
2022-01-11,Chile,O'Higgins,6.78,62,0,0.0,73737,1635,2.22,8062.61,178.78,8.06,914555,45.15,5.03,109.56,2.41
