date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Chile,Tarapaca,9.08,30,1,0.3,40551,793,1.96,12267.44,239.9,12.27,330558,72.62,-4.84,344.91,-5.74
2021-08-07,Chile,Los Rios,5.46,21,1,0.26,48755,632,1.3,12669.0,164.23,12.67,384837,65.48,-9.61,551.66,-33.26
2021-08-07,Chile,Antofagasta,6.75,41,1,0.16,59988,1208,2.01,9874.02,198.84,9.87,607534,54.97,1.81,285.05,-2.96
2021-08-07,Chile,Araucania,6.16,59,3,0.31,97155,1421,1.46,10149.66,148.45,10.15,957224,42.41,-3.03,279.95,-18.29
2021-08-07,Chile,Arica y Parinacota,7.52,17,2,0.88,26428,512,1.94,11690.29,226.48,11.69,226068,42.02,3.98,374.68,-15.92
2021-08-07,Chile,Santiago,5.69,405,26,0.37,676674,18483,2.73,9513.46,259.86,9.51,7112808,40.29,-0.92,198.14,-7.65
2021-08-07,Chile,Atacama,2.45,7,0,0.0,26837,332,1.24,9378.06,116.02,9.38,286168,39.84,1.05,470.36,-45.42
2021-08-07,Chile,Maule,4.88,51,3,0.29,100078,1705,1.7,9577.3,163.17,9.58,1044950,38.09,-2.49,247.56,-10.34
2021-08-07,Chile,Biobio,4.88,76,6,0.39,149025,2558,1.72,9572.49,164.31,9.57,1556805,35.96,-1.41,231.67,-9.7
2021-08-07,Chile,Los Lagos,7.12,59,5,0.6,87778,1363,1.55,10592.15,164.47,10.59,828708,33.8,1.81,234.0,-9.53
2021-08-07,Chile,Valparaiso,4.63,84,10,0.55,121023,3310,2.74,6664.62,182.28,6.66,1815902,32.38,-0.66,205.45,-12.28
2021-08-07,Chile,Coquimbo,4.75,36,8,1.06,47857,960,2.01,6317.04,126.72,6.32,757586,31.41,-0.13,236.93,-11.75
2021-08-07,Chile,Nuble,4.16,20,0,0.0,35454,626,1.77,7376.89,130.25,7.38,480609,29.55,-2.5,189.76,-10.82
2021-08-07,Chile,O'Higgins,2.62,24,3,0.33,67627,1488,2.2,7394.53,162.7,7.39,914555,19.9,-2.74,137.22,-9.41
2021-08-07,Chile,Aysen,3.88,4,0,0.0,8073,72,0.89,7825.86,69.8,7.83,103158,17.46,1.94,182.27,-17.45
2021-08-07,Chile,Magallanes,2.4,4,2,1.2,29155,488,1.67,17507.04,293.04,17.51,166533,15.0,0.6,85.81,-3.6
