date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Chile,Aysen,40.71,42,0,0.0,9519,80,0.84,9227.59,77.55,9.23,103158,296.63,-1.94,1018.81,27.14
2021-11-25,Chile,Atacama,37.39,107,0,0.0,29236,368,1.26,10216.38,128.6,10.22,286168,178.57,-3.84,503.92,27.61
2021-11-25,Chile,Los Lagos,26.31,218,6,0.72,93266,1429,1.53,11254.39,172.44,11.25,828708,171.47,5.31,421.38,20.76
2021-11-25,Chile,Tarapaca,19.97,66,1,0.3,43884,815,1.86,13275.73,246.55,13.28,330558,151.58,-2.11,455.3,8.78
2021-11-25,Chile,Biobio,23.32,363,3,0.19,159516,2724,1.71,10246.37,174.97,10.25,1556805,134.44,3.41,412.01,16.9
2021-11-25,Chile,Los Rios,28.32,109,1,0.26,51465,703,1.37,13373.19,182.67,13.37,384837,120.04,9.87,420.43,19.49
2021-11-25,Chile,Valparaiso,16.85,306,6,0.33,132567,3536,2.67,7300.34,194.72,7.3,1815902,103.1,3.3,354.56,6.61
2021-11-25,Chile,Antofagasta,13.83,84,1,0.16,65088,1266,1.95,10713.47,208.38,10.71,607534,100.08,-7.07,375.62,-1.64
2021-11-25,Chile,Coquimbo,12.41,94,2,0.26,52336,1055,2.02,6908.26,139.26,6.91,757586,96.89,-1.98,329.47,2.51
2021-11-25,Chile,Nuble,18.1,87,2,0.42,37830,656,1.73,7871.26,136.49,7.87,480609,91.35,7.9,251.78,13.11
2021-11-25,Chile,Maule,12.35,129,2,0.19,107161,1814,1.69,10255.13,173.6,10.26,1044950,88.63,-2.96,324.23,1.44
2021-11-25,Chile,Santiago,12.03,856,11,0.15,738750,19606,2.65,10386.19,275.64,10.39,7112808,74.81,-1.45,378.58,-6.23
2021-11-25,Chile,Araucania,11.8,113,5,0.52,101089,1526,1.51,10560.64,159.42,10.56,957224,73.66,2.4,223.86,9.29
2021-11-25,Chile,Arica y Parinacota,10.62,24,0,0.0,28488,542,1.9,12601.52,239.75,12.6,226068,61.48,-1.77,278.68,4.87
2021-11-25,Chile,O'Higgins,6.56,60,3,0.33,71932,1599,2.22,7865.25,174.84,7.87,914555,52.15,1.75,216.8,2.08
2021-11-25,Chile,Magallanes,7.21,12,0,0.0,29596,499,1.69,17771.85,299.64,17.77,166533,39.63,1.81,177.74,3.01
