date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Chile,Los Rios,65.22,251,2,0.52,19433,227,1.17,5049.67,58.99,5.05,384837,373.91,11.17,1222.33,11.69
2021-02-28,Chile,Araucania,41.16,394,6,0.63,40217,526,1.31,4201.42,54.95,4.2,957224,248.21,11.49,871.67,6.16
2021-02-28,Chile,Tarapaca,29.65,98,9,2.72,24756,431,1.74,7489.15,130.39,7.49,330558,232.94,-8.47,1085.11,-11.49
2021-02-28,Chile,Los Lagos,34.27,284,16,1.93,51538,625,1.21,6219.08,75.42,6.22,828708,231.21,4.83,1132.37,-35.84
2021-02-28,Chile,Antofagasta,33.58,204,5,0.82,37740,764,2.02,6212.0,125.75,6.21,607534,226.83,-1.32,1029.41,-20.24
2021-02-28,Chile,Biobio,37.96,591,8,0.51,72985,1281,1.76,4688.13,82.28,4.69,1556805,222.63,6.93,764.85,5.26
2021-02-28,Chile,Arica y Parinacota,25.21,57,1,0.44,15155,295,1.95,6703.74,130.49,6.7,226068,220.72,-15.49,968.29,-23.89
2021-02-28,Chile,Magallanes,25.82,43,5,3.0,21850,313,1.43,13120.52,187.95,13.12,166533,211.37,-20.42,1137.33,-30.63
2021-02-28,Chile,Maule,23.06,241,5,0.48,43100,852,1.98,4124.6,81.54,4.12,1044950,162.58,-5.84,722.42,-14.55
2021-02-28,Chile,Atacama,24.11,69,2,0.7,12006,155,1.29,4195.44,54.16,4.2,286168,160.05,-6.64,637.03,-11.53
2021-02-28,Chile,Coquimbo,25.74,195,3,0.4,20935,406,1.94,2763.38,53.59,2.76,757586,147.57,1.72,525.87,10.96
2021-02-28,Chile,Nuble,14.98,72,0,0.0,16916,322,1.9,3519.7,67.0,3.52,480609,138.57,-6.66,643.98,-7.28
2021-02-28,Chile,O'Higgins,20.78,190,3,0.33,30317,768,2.53,3314.95,83.98,3.31,914555,128.37,4.27,456.17,3.29
2021-02-28,Chile,Valparaiso,21.2,385,6,0.33,50266,1597,3.18,2768.1,87.95,2.77,1815902,120.87,7.98,384.27,6.94
2021-02-28,Chile,Aysen,9.69,10,0,0.0,3072,25,0.81,2977.96,24.23,2.98,103158,95.97,-6.79,539.95,-26.18
2021-02-28,Chile,Santiago,15.76,1121,25,0.35,365272,11984,3.28,5135.41,168.48,5.14,7112808,92.0,4.44,310.43,5.36
