date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Chile,Magallanes,59.45,99,3,1.8,10980,111,1.01,6593.29,66.65,6.59,166533,660.53,-21.01,3128.5,-40.83
2020-10-14,Chile,Arica y Parinacota,22.12,50,1,0.44,8916,159,1.78,3943.95,70.33,3.94,226068,156.58,0.0,659.97,1.77
2020-10-14,Chile,Aysen,18.42,19,0,0.0,748,1,0.13,725.1,0.97,0.73,103158,143.48,-5.81,552.55,15.51
2020-10-14,Chile,Los Lagos,13.88,115,0,0.0,11559,105,0.91,1394.82,12.67,1.39,828708,134.55,3.02,463.75,9.29
2020-10-14,Chile,Araucania,12.85,123,0,0.0,9533,128,1.34,995.9,13.37,1.0,957224,119.09,1.99,355.3,5.96
2020-10-14,Chile,Biobio,9.06,141,2,0.13,26089,388,1.49,1675.8,24.92,1.68,1556805,84.09,2.83,336.27,0.07
2020-10-14,Chile,Los Rios,5.2,20,0,0.0,2529,25,0.99,657.16,6.5,0.66,384837,75.34,-4.15,278.78,1.56
2020-10-14,Chile,Maule,5.36,56,0,0.0,17359,369,2.13,1661.23,35.31,1.66,1044950,73.89,0.77,337.64,-6.12
2020-10-14,Chile,Atacama,10.48,30,0,0.0,7470,76,1.02,2610.35,26.56,2.61,286168,73.39,-1.75,376.02,3.49
2020-10-14,Chile,Tarapaca,9.08,30,0,0.0,12301,235,1.91,3721.28,71.09,3.72,330558,72.31,1.21,304.96,2.42
2020-10-14,Chile,Antofagasta,4.77,29,0,0.0,20666,511,2.47,3401.62,84.11,3.4,607534,60.08,0.66,232.92,-7.74
2020-10-14,Chile,O'Higgins,4.05,37,0,0.0,17544,444,2.53,1918.31,48.55,1.92,914555,58.4,-0.21,275.11,-6.34
2020-10-14,Chile,Nuble,5.2,25,0,0.0,6881,135,1.96,1431.73,28.09,1.43,480609,53.48,1.87,245.12,0.62
2020-10-14,Chile,Valparaiso,3.03,55,0,0.0,28938,956,3.3,1593.59,52.65,1.59,1815902,36.62,-2.42,182.95,-2.04
2020-10-14,Chile,Santiago,3.53,251,13,0.18,291433,9544,3.27,4097.3,134.18,4.1,7112808,31.99,-0.49,142.75,-1.28
2020-10-14,Chile,Coquimbo,1.58,12,0,0.0,12374,227,1.83,1633.35,29.96,1.63,757586,20.85,-1.72,140.98,-3.96
