date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Chile,Aysen,28.11,29,0,0.0,9873,83,0.84,9570.76,80.46,9.57,103158,343.17,-12.6,1248.57,16.48
2021-12-04,Chile,Los Lagos,30.29,251,1,0.12,95402,1442,1.51,11512.14,174.01,11.51,828708,257.74,3.98,633.5,23.65
2021-12-04,Chile,Atacama,21.32,61,0,0.0,29841,371,1.24,10427.79,129.64,10.43,286168,211.42,-16.07,652.79,10.49
2021-12-04,Chile,Biobio,20.23,315,3,0.19,162265,2747,1.69,10422.95,176.45,10.42,1556805,176.58,-3.09,532.06,11.11
2021-12-04,Chile,Los Rios,18.97,73,1,0.26,52091,707,1.36,13535.86,183.71,13.54,384837,162.66,-9.35,533.96,12.73
2021-12-04,Chile,Nuble,14.98,72,0,0.0,38507,662,1.72,8012.13,137.74,8.01,480609,140.85,-3.12,353.3,11.23
2021-12-04,Chile,Coquimbo,12.28,93,0,0.0,53311,1063,1.99,7036.96,140.31,7.04,757586,128.7,-0.13,398.51,4.62
2021-12-04,Chile,Valparaiso,10.46,190,3,0.17,134583,3563,2.65,7411.36,196.21,7.41,1815902,111.01,-6.39,405.71,1.65
2021-12-04,Chile,Tarapaca,7.56,25,0,0.0,44229,816,1.84,13380.1,246.86,13.38,330558,104.37,-12.41,478.6,-3.03
2021-12-04,Chile,Maule,10.81,113,2,0.19,108154,1826,1.69,10350.16,174.75,10.35,1044950,95.02,-1.54,360.49,2.96
2021-12-04,Chile,Araucania,11.07,106,2,0.21,101963,1536,1.51,10651.95,160.46,10.65,957224,91.3,-0.73,283.42,7.94
2021-12-04,Chile,Antofagasta,11.19,68,1,0.16,65633,1271,1.94,10803.18,209.21,10.8,607534,89.71,-2.64,394.87,1.31
2021-12-04,Chile,Santiago,7.99,568,13,0.18,743979,19726,2.65,10459.71,277.33,10.46,7112808,73.53,-4.04,352.51,-7.14
2021-12-04,Chile,Magallanes,9.61,16,0,0.0,29713,501,1.69,17842.11,300.84,17.84,166533,70.26,2.4,216.17,2.4
2021-12-04,Chile,O'Higgins,5.25,48,0,0.0,72434,1609,2.22,7920.14,175.93,7.92,914555,54.9,-1.31,216.27,-1.31
2021-12-04,Chile,Arica y Parinacota,3.1,7,0,0.0,28595,542,1.9,12648.85,239.75,12.65,226068,47.33,-7.52,266.74,-11.94
