date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Chile,Magallanes,60.05,100,2,1.2,14205,185,1.3,8529.84,111.09,8.53,166533,342.88,4.81,1229.78,21.62
2020-11-27,Chile,Los Rios,25.99,100,2,0.52,5870,52,0.89,1525.32,13.51,1.53,384837,160.33,-10.13,641.85,3.64
2020-11-27,Chile,Los Lagos,19.55,162,6,0.72,20175,192,0.95,2434.51,23.17,2.43,828708,144.08,-5.31,662.12,-7.48
2020-11-27,Chile,Biobio,21.2,330,0,0.0,35802,594,1.66,2299.71,38.16,2.3,1556805,116.27,5.01,417.02,8.1
2020-11-27,Chile,Araucania,17.34,166,2,0.21,17048,218,1.28,1780.98,22.77,1.78,957224,116.17,-2.09,506.98,-0.32
2020-11-27,Chile,Nuble,9.36,45,2,0.42,8628,176,2.04,1795.22,36.62,1.8,480609,72.4,-3.33,253.38,-1.25
2020-11-27,Chile,Tarapaca,14.22,47,0,0.0,13793,253,1.83,4172.64,76.54,4.17,330558,67.47,2.72,284.7,0.3
2020-11-27,Chile,Maule,8.9,93,0,0.0,20861,485,2.32,1996.36,46.41,2.0,1044950,47.94,1.82,197.5,-4.5
2020-11-27,Chile,Aysen,5.82,6,1,0.97,1242,14,1.13,1203.98,13.57,1.2,103158,45.57,0.97,212.31,-5.81
2020-11-27,Chile,Arica y Parinacota,4.87,11,1,0.44,10187,201,1.97,4506.17,88.91,4.51,226068,38.93,-9.29,277.36,-14.15
2020-11-27,Chile,Atacama,11.53,33,1,0.35,8133,104,1.28,2842.04,36.34,2.84,286168,34.6,7.69,101.38,2.09
2020-11-27,Chile,O'Higgins,3.72,34,2,0.22,19733,537,2.72,2157.66,58.72,2.16,914555,31.26,0.88,122.75,-1.42
2020-11-27,Chile,Santiago,4.63,329,18,0.25,304181,10296,3.38,4276.52,144.75,4.28,7112808,27.88,0.22,109.13,0.55
2020-11-27,Chile,Antofagasta,5.93,36,1,0.16,22124,560,2.53,3641.61,92.18,3.64,607534,27.16,0.83,129.53,0.17
2020-11-27,Chile,Valparaiso,3.85,70,4,0.22,32180,1144,3.56,1772.12,63.0,1.77,1815902,26.42,-0.56,105.84,0.0
2020-11-27,Chile,Coquimbo,2.51,19,1,0.13,13035,266,2.04,1720.6,35.11,1.72,757586,17.69,-0.92,49.09,0.66
