date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Chile,Aysen,49.44,51,0,0.0,6501,43,0.66,6301.98,41.68,6.3,103158,548.67,-33.93,1866.05,30.05
2021-06-07,Chile,Los Rios,58.47,225,4,1.04,40687,466,1.15,10572.53,121.09,10.57,384837,394.98,1.3,1454.62,15.33
2021-06-07,Chile,Santiago,47.32,3366,54,0.76,600466,15798,2.63,8442.04,222.11,8.44,7112808,336.84,4.64,1178.38,18.39
2021-06-07,Chile,Maule,39.04,408,2,0.19,87896,1406,1.6,8411.5,134.55,8.41,1044950,290.14,-16.66,1219.28,-6.61
2021-06-07,Chile,O'Higgins,29.96,274,12,1.31,59803,1208,2.02,6539.03,132.09,6.54,914555,286.92,-9.4,1032.4,0.77
2021-06-07,Chile,Araucania,44.5,426,8,0.84,85684,1113,1.3,8951.3,116.27,8.95,957224,273.29,7.0,1145.82,-1.36
2021-06-07,Chile,Atacama,11.88,34,2,0.7,22194,246,1.11,7755.58,85.96,7.76,286168,265.58,-18.87,1089.92,-27.96
2021-06-07,Chile,Arica y Parinacota,46.89,106,1,0.44,23404,455,1.94,10352.64,201.27,10.35,226068,261.42,2.66,1092.16,-3.54
2021-06-07,Chile,Los Lagos,34.51,286,10,1.21,79749,1086,1.36,9623.29,131.05,9.62,828708,252.21,-11.34,1073.01,5.91
2021-06-07,Chile,Coquimbo,36.56,277,4,0.53,39766,726,1.83,5249.04,95.83,5.25,757586,251.71,10.29,831.72,13.33
2021-06-07,Chile,Nuble,36.0,173,1,0.21,31444,524,1.67,6542.53,109.03,6.54,480609,247.6,2.08,889.71,11.24
2021-06-07,Chile,Biobio,32.5,506,4,0.26,134267,2153,1.6,8624.52,138.3,8.62,1556805,237.15,2.05,958.75,2.37
2021-06-07,Chile,Valparaiso,30.45,553,12,0.66,102941,2669,2.59,5668.86,146.98,5.67,1815902,222.69,3.52,764.12,3.52
2021-06-07,Chile,Magallanes,15.01,25,3,1.8,28122,419,1.49,16886.74,251.6,16.89,166533,196.96,-3.6,1130.1,-42.04
2021-06-07,Chile,Antofagasta,23.21,141,2,0.33,54523,1061,1.95,8974.48,174.64,8.97,607534,178.93,-6.42,746.13,-1.64
2021-06-07,Chile,Tarapaca,23.6,78,2,0.61,37384,685,1.83,11309.36,207.23,11.31,330558,161.25,-4.53,801.96,-7.26
