date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Chile,Magallanes,101.48,169,0,0.0,8524,81,0.95,5118.51,48.64,5.12,166533,921.14,24.02,2851.69,22.22
2020-09-30,Chile,Arica y Parinacota,28.75,65,0,0.0,8146,146,1.79,3603.34,64.58,3.6,226068,195.5,8.84,619.3,17.69
2020-09-30,Chile,Aysen,34.9,36,0,0.0,453,1,0.22,439.13,0.97,0.44,103158,178.37,19.39,318.93,34.9
2020-09-30,Chile,Los Lagos,8.45,70,0,0.0,9360,95,1.01,1129.47,11.46,1.13,828708,123.69,1.57,315.77,-1.69
2020-09-30,Chile,Atacama,13.63,39,0,0.0,7029,66,0.94,2456.25,23.06,2.46,286168,107.64,-6.64,431.57,-5.94
2020-09-30,Chile,Biobio,8.54,133,0,0.0,23610,328,1.39,1516.57,21.07,1.52,1556805,94.61,-1.99,374.16,-1.29
2020-09-30,Chile,Maule,11.58,121,0,0.0,15756,321,2.04,1507.82,30.72,1.51,1044950,93.4,-2.68,370.73,4.31
2020-09-30,Chile,Tarapaca,13.31,44,0,0.0,11792,227,1.93,3567.3,68.67,3.57,330558,84.7,8.77,312.2,-0.91
2020-09-30,Chile,Los Rios,11.69,45,0,0.0,1915,19,0.99,497.61,4.94,0.5,384837,84.17,5.19,204.52,10.65
2020-09-30,Chile,O'Higgins,8.97,82,0,0.0,16461,416,2.53,1799.89,45.49,1.8,914555,78.08,-2.07,314.79,-0.32
2020-09-30,Chile,Araucania,18.7,179,0,0.0,7440,113,1.52,777.25,11.8,0.78,957224,77.52,8.57,231.09,14.21
2020-09-30,Chile,Nuble,4.16,20,0,0.0,6384,117,1.83,1328.31,24.34,1.33,480609,71.99,-0.42,321.69,-1.67
2020-09-30,Chile,Antofagasta,9.05,55,0,0.0,19963,491,2.46,3285.91,80.82,3.29,607534,68.15,1.81,281.14,-1.32
2020-09-30,Chile,Valparaiso,6.66,121,0,0.0,27442,862,3.14,1511.2,47.47,1.51,1815902,55.73,1.21,227.66,-5.4
2020-09-30,Chile,Coquimbo,6.2,47,0,0.0,11962,211,1.76,1578.96,27.85,1.58,757586,47.78,3.16,242.64,-8.72
2020-09-30,Chile,Santiago,6.54,465,16,0.22,286701,9246,3.22,4030.77,129.99,4.03,7112808,41.53,1.82,169.98,-0.01
