date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Chile,Aysen,33.93,35,0,0.0,9939,84,0.85,9634.74,81.43,9.63,103158,310.21,-13.57,1272.81,4.85
2021-12-06,Chile,Los Lagos,24.25,201,3,0.36,95880,1447,1.51,11569.82,174.61,11.57,828708,242.54,-10.02,668.13,12.3
2021-12-06,Chile,Atacama,19.92,57,0,0.0,29964,373,1.24,10470.77,130.34,10.47,286168,203.03,3.15,668.51,4.89
2021-12-06,Chile,Biobio,15.16,236,5,0.32,162796,2758,1.69,10457.06,177.16,10.46,1556805,165.73,-7.77,539.64,-0.77
2021-12-06,Chile,Los Rios,12.47,48,0,0.0,52246,708,1.36,13576.14,183.97,13.58,384837,153.3,-9.62,547.73,0.26
2021-12-06,Chile,Nuble,10.2,49,0,0.0,38627,662,1.71,8037.09,137.74,8.04,480609,128.16,-8.94,364.54,3.96
2021-12-06,Chile,Coquimbo,10.56,80,2,0.26,53492,1066,1.99,7060.85,140.71,7.06,757586,112.73,-10.69,395.87,-3.3
2021-12-06,Chile,Valparaiso,8.81,160,5,0.28,134951,3572,2.65,7431.62,196.71,7.43,1815902,99.33,-8.76,396.12,-7.38
2021-12-06,Chile,Antofagasta,7.08,43,0,0.0,65730,1272,1.94,10819.15,209.37,10.82,607534,87.57,-2.96,383.68,-8.39
2021-12-06,Chile,Maule,7.94,83,0,0.0,108325,1828,1.69,10366.52,174.94,10.37,1044950,83.82,-6.41,347.95,-2.49
2021-12-06,Chile,Araucania,7.42,71,1,0.1,102142,1537,1.5,10670.65,160.57,10.67,957224,83.78,-5.95,288.44,-1.25
2021-12-06,Chile,Tarapaca,6.66,22,1,0.3,44273,817,1.85,13393.41,247.16,13.39,330558,79.87,-10.89,464.69,-11.49
2021-12-06,Chile,Magallanes,9.01,15,0,0.0,29742,501,1.68,17859.52,300.84,17.86,166533,70.87,3.01,220.98,-1.8
2021-12-06,Chile,Santiago,4.99,355,12,0.17,744767,19753,2.65,10470.79,277.71,10.47,7112808,63.12,-5.39,324.74,-15.09
2021-12-06,Chile,O'Higgins,4.26,39,1,0.11,72518,1611,2.22,7929.32,176.15,7.93,914555,48.77,-4.16,208.28,-4.82
2021-12-06,Chile,Arica y Parinacota,3.1,7,0,0.0,28610,542,1.89,12655.48,239.75,12.66,226068,39.37,-4.42,254.36,-7.96
