date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Chile,Los Rios,12.21,47,1,0.26,48550,619,1.27,12615.73,160.85,12.62,384837,130.71,-8.32,713.29,-41.84
2021-08-01,Chile,Atacama,11.53,33,0,0.0,26756,320,1.2,9349.75,111.82,9.35,286168,73.04,-2.8,605.58,-45.78
2021-08-01,Chile,Araucania,8.88,85,5,0.52,96834,1393,1.44,10116.13,145.52,10.12,957224,65.6,1.15,365.84,-20.48
2021-08-01,Chile,Tarapaca,6.96,23,2,0.61,40334,784,1.94,12201.79,237.17,12.2,330558,63.23,-2.12,366.97,-6.35
2021-08-01,Chile,Arica y Parinacota,7.52,17,1,0.44,26350,504,1.91,11655.78,222.94,11.66,226068,60.17,-2.21,473.77,-26.54
2021-08-01,Chile,Los Lagos,6.76,56,2,0.24,87554,1336,1.53,10565.12,161.21,10.57,828708,59.87,-1.69,306.52,-14.0
2021-08-01,Chile,Maule,8.04,84,6,0.57,99764,1678,1.68,9547.25,160.58,9.55,1044950,57.8,-1.05,315.31,-16.46
2021-08-01,Chile,Biobio,7.45,116,6,0.39,148581,2525,1.7,9543.97,162.19,9.54,1556805,52.34,-1.48,289.81,-12.98
2021-08-01,Chile,Nuble,4.79,23,0,0.0,35335,618,1.75,7352.13,128.59,7.35,480609,51.81,-0.41,245.74,-10.19
2021-08-01,Chile,Santiago,6.64,472,39,0.55,674280,18325,2.72,9479.8,257.63,9.48,7112808,50.48,-0.76,244.2,-11.61
2021-08-01,Chile,Coquimbo,7.52,57,1,0.13,47676,935,1.96,6293.15,123.42,6.29,757586,48.17,-1.19,300.69,-17.56
2021-08-01,Chile,Valparaiso,5.4,98,9,0.5,120533,3268,2.71,6637.64,179.97,6.64,1815902,44.71,-0.82,274.56,-16.96
2021-08-01,Chile,Antofagasta,4.11,25,3,0.49,59679,1197,2.01,9823.15,197.03,9.82,607534,36.37,-2.31,304.97,-19.26
2021-08-01,Chile,O'Higgins,3.06,28,2,0.22,67473,1470,2.18,7377.69,160.73,7.38,914555,34.01,-3.5,184.55,-14.98
2021-08-01,Chile,Aysen,2.91,3,1,0.97,8058,71,0.88,7811.32,68.83,7.81,103158,19.4,0.0,307.32,-27.14
2021-08-01,Chile,Magallanes,2.4,4,2,1.2,29134,485,1.66,17494.43,291.23,17.49,166533,15.0,-3.0,118.84,-12.01
