date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Chile,Los Rios,89.39,344,1,0.26,26560,290,1.09,6901.62,75.36,6.9,384837,516.84,11.95,1917.18,17.15
2021-03-27,Chile,Araucania,66.34,635,3,0.31,52662,639,1.21,5501.53,66.76,5.5,957224,393.65,-4.18,1341.28,29.67
2021-03-27,Chile,Biobio,51.39,800,7,0.45,92750,1499,1.62,5957.71,96.29,5.96,1556805,363.7,-10.79,1307.56,15.35
2021-03-27,Chile,Tarapaca,51.43,170,1,0.3,28177,496,1.76,8524.07,150.05,8.52,330558,359.39,14.83,1064.57,14.52
2021-03-27,Chile,Maule,47.37,495,7,0.67,52186,973,1.86,4994.11,93.11,4.99,1044950,288.25,2.3,892.57,15.89
2021-03-27,Chile,Los Lagos,39.82,330,3,0.36,59851,767,1.28,7222.21,92.55,7.22,828708,254.62,-7.0,1037.41,-8.45
2021-03-27,Chile,Valparaiso,43.39,788,12,0.66,63349,1818,2.87,3488.57,100.12,3.49,1815902,244.72,5.78,741.65,20.54
2021-03-27,Chile,Nuble,33.29,160,3,0.62,20608,394,1.91,4287.89,81.98,4.29,480609,239.27,1.87,783.14,13.11
2021-03-27,Chile,O'Higgins,34.33,314,2,0.22,37091,869,2.34,4055.63,95.02,4.06,914555,221.53,-3.61,761.47,11.15
2021-03-27,Chile,Santiago,41.39,2944,19,0.27,410283,12671,3.09,5768.23,178.14,5.77,7112808,217.26,10.6,648.57,26.12
2021-03-27,Chile,Antofagasta,29.63,180,1,0.16,42639,855,2.01,7018.37,140.73,7.02,607534,213.81,-8.56,839.95,-10.7
2021-03-27,Chile,Arica y Parinacota,28.31,64,2,0.88,17106,346,2.02,7566.75,153.05,7.57,226068,211.88,-15.92,888.21,-9.73
2021-03-27,Chile,Atacama,23.06,66,0,0.0,13962,170,1.22,4878.95,59.41,4.88,286168,183.45,-6.64,707.63,-2.1
2021-03-27,Chile,Coquimbo,33.0,250,5,0.66,26225,493,1.88,3461.65,65.08,3.46,757586,180.18,-1.06,724.03,11.88
2021-03-27,Chile,Magallanes,24.62,41,0,0.0,22962,344,1.5,13788.26,206.57,13.79,166533,142.31,-2.4,693.57,-13.21
2021-03-27,Chile,Aysen,10.66,11,0,0.0,3456,28,0.81,3350.2,27.14,3.35,103158,113.41,-13.57,381.92,-5.82
