date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Chile,Atacama,36.34,104,0,0.0,25935,297,1.15,9062.86,103.79,9.06,286168,260.32,10.83,991.0,3.49
2021-07-13,Chile,Los Rios,14.55,56,0,0.0,47042,577,1.23,12223.88,149.93,12.22,384837,218.02,-9.62,1188.57,-31.96
2021-07-13,Chile,Aysen,5.82,6,0,0.0,7978,68,0.85,7733.77,65.92,7.73,103158,173.52,2.91,950.97,-43.62
2021-07-13,Chile,Arica y Parinacota,10.17,23,0,0.0,25736,496,1.93,11384.19,219.4,11.38,226068,135.79,-8.41,770.1,-15.04
2021-07-13,Chile,Araucania,6.69,64,0,0.0,95092,1294,1.36,9934.14,135.18,9.93,957224,117.64,-11.07,705.8,-16.5
2021-07-13,Chile,Coquimbo,6.86,52,0,0.0,46553,875,1.88,6144.91,115.5,6.14,757586,104.02,-5.02,619.86,-34.06
2021-07-13,Chile,Maule,4.78,50,0,0.0,98034,1592,1.62,9381.69,152.35,9.38,1044950,99.62,-4.5,648.92,-22.02
2021-07-13,Chile,Valparaiso,7.49,136,0,0.0,118200,3087,2.61,6509.16,170.0,6.51,1815902,97.41,-5.56,584.39,-14.87
2021-07-13,Chile,Los Lagos,7.24,60,0,0.0,86215,1268,1.47,10403.54,153.01,10.4,828708,95.81,-4.71,537.96,-11.46
2021-07-13,Chile,Biobio,7.45,116,0,0.0,146201,2404,1.64,9391.09,154.42,9.39,1556805,93.0,-0.58,532.18,-10.15
2021-07-13,Chile,Tarapaca,7.87,26,0,0.0,39541,757,1.91,11961.89,229.01,11.96,330558,82.59,-1.81,463.46,-6.95
2021-07-13,Chile,Antofagasta,5.6,34,0,0.0,58523,1155,1.97,9632.88,190.11,9.63,607534,81.47,0.0,472.73,-13.66
2021-07-13,Chile,Santiago,6.59,469,36,0.51,665349,17681,2.66,9354.24,248.58,9.35,7112808,79.09,-2.53,570.15,-20.59
2021-07-13,Chile,Nuble,5.2,25,0,0.0,34729,593,1.71,7226.04,123.39,7.23,480609,73.66,-5.83,438.0,-22.89
2021-07-13,Chile,O'Higgins,3.72,34,0,0.0,66659,1404,2.11,7288.68,153.52,7.29,914555,62.54,-2.18,461.3,-28.43
2021-07-13,Chile,Magallanes,5.4,9,0,0.0,29049,468,1.61,17443.39,281.03,17.44,166533,40.22,-3.61,389.11,-6.61
