date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Chile,Magallanes,44.44,74,1,0.6,15970,221,1.38,9589.69,132.71,9.59,166533,689.97,-1.8,1603.3,-20.41
2020-12-19,Chile,Los Rios,34.3,132,1,0.26,7795,74,0.95,2025.53,19.23,2.03,384837,338.59,17.93,803.47,10.91
2020-12-19,Chile,Biobio,26.91,419,6,0.39,42987,710,1.65,2761.23,45.61,2.76,1556805,317.19,7.7,666.37,9.25
2020-12-19,Chile,Araucania,26.43,253,3,0.31,20784,270,1.3,2171.28,28.21,2.17,957224,251.57,9.09,602.16,1.67
2020-12-19,Chile,Los Lagos,20.27,168,2,0.24,23382,238,1.02,2821.5,28.72,2.82,828708,249.9,1.69,679.12,-9.29
2020-12-19,Chile,Tarapaca,18.45,61,1,0.3,14717,270,1.83,4452.17,81.68,4.45,330558,219.04,16.94,401.48,10.89
2020-12-19,Chile,Maule,17.51,183,1,0.1,23054,523,2.27,2206.23,50.05,2.21,1044950,158.94,10.72,297.39,9.38
2020-12-19,Chile,Nuble,12.9,62,1,0.21,9813,196,2.0,2041.78,40.78,2.04,480609,156.69,2.5,379.53,4.79
2020-12-19,Chile,Arica y Parinacota,5.31,12,0,0.0,10537,216,2.05,4660.99,95.55,4.66,226068,107.93,-0.88,249.04,-5.75
2020-12-19,Chile,Aysen,16.48,17,0,0.0,1385,15,1.08,1342.6,14.54,1.34,103158,98.89,10.66,228.81,9.69
2020-12-19,Chile,Antofagasta,9.38,57,2,0.33,22907,577,2.52,3770.49,94.97,3.77,607534,96.62,5.43,178.91,3.13
2020-12-19,Chile,Santiago,7.41,527,22,0.31,312847,10612,3.39,4398.36,149.2,4.4,7112808,84.13,1.79,172.12,3.01
2020-12-19,Chile,O'Higgins,9.29,85,5,0.55,20796,573,2.76,2273.89,62.65,2.27,914555,78.4,5.9,170.01,2.18
2020-12-19,Chile,Valparaiso,6.99,127,4,0.22,34245,1207,3.52,1885.84,66.47,1.89,1815902,78.26,1.48,160.47,3.14
2020-12-19,Chile,Coquimbo,4.09,31,0,0.0,13762,287,2.09,1816.56,37.88,1.82,757586,65.35,-3.96,122.91,1.58
2020-12-19,Chile,Atacama,4.19,12,1,0.35,8329,111,1.33,2910.53,38.79,2.91,286168,45.06,0.0,126.82,2.09
