date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Chile,Magallanes,69.06,115,1,0.6,12272,135,1.1,7369.11,81.07,7.37,166533,300.84,24.02,1932.36,-91.27
2020-10-31,Chile,Los Lagos,24.86,206,0,0.0,14894,130,0.87,1797.26,15.69,1.8,828708,161.1,-1.81,608.78,0.97
2020-10-31,Chile,Araucania,18.28,175,5,0.52,12370,157,1.27,1292.28,16.4,1.29,957224,123.8,-0.32,470.22,2.92
2020-10-31,Chile,Los Rios,28.32,109,0,0.0,3509,31,0.88,911.81,8.06,0.91,384837,122.64,11.69,375.71,15.85
2020-10-31,Chile,Arica y Parinacota,19.02,43,4,1.77,9603,183,1.91,4247.84,80.95,4.25,226068,108.82,-3.1,552.49,-11.06
2020-10-31,Chile,Tarapaca,16.64,55,1,0.3,12907,244,1.89,3904.61,73.81,3.9,330558,89.55,7.26,290.45,-4.23
2020-10-31,Chile,Biobio,14.45,225,4,0.26,29535,482,1.63,1897.15,30.96,1.9,1556805,85.29,-0.26,343.19,2.76
2020-10-31,Chile,Aysen,11.63,12,0,0.0,1035,5,0.48,1003.32,4.85,1.0,103158,60.1,-9.7,487.62,-23.27
2020-10-31,Chile,Maule,10.34,108,3,0.29,18905,421,2.23,1809.18,40.29,1.81,1044950,58.78,0.48,260.44,0.2
2020-10-31,Chile,Atacama,8.39,24,1,0.35,7867,87,1.11,2749.08,30.4,2.75,286168,53.47,2.45,255.82,-4.54
2020-10-31,Chile,Nuble,11.44,55,1,0.21,7465,149,2.0,1553.24,31.0,1.55,480609,53.47,3.95,194.35,4.37
2020-10-31,Chile,Antofagasta,3.46,21,3,0.49,21358,537,2.51,3515.52,88.39,3.52,607534,43.95,-5.59,201.32,-8.06
2020-10-31,Chile,O'Higgins,4.92,45,0,0.0,18655,495,2.65,2039.79,54.12,2.04,914555,35.98,-3.61,208.53,-6.45
2020-10-31,Chile,Santiago,5.53,393,16,0.22,296812,9847,3.32,4172.92,138.44,4.17,7112808,29.29,0.52,125.26,1.03
2020-10-31,Chile,Valparaiso,4.63,84,6,0.33,30342,1057,3.48,1670.91,58.21,1.67,1815902,26.87,-0.82,138.51,-3.08
2020-10-31,Chile,Coquimbo,1.98,15,4,0.53,12678,246,1.94,1673.47,32.47,1.67,757586,13.08,-0.92,76.96,-5.28
