date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Chile,Los Rios,30.92,119,5,1.3,46110,556,1.21,11981.7,144.48,11.98,384837,289.74,-3.9,1409.17,-27.55
2021-07-05,Chile,Atacama,22.71,65,3,1.05,25117,287,1.14,8777.01,100.29,8.78,286168,240.76,9.78,1021.42,10.83
2021-07-05,Chile,Arica y Parinacota,23.89,54,0,0.0,25387,488,1.92,11229.81,215.86,11.23,226068,172.96,-11.94,877.14,-23.0
2021-07-05,Chile,Aysen,16.48,17,0,0.0,7796,64,0.82,7557.34,62.04,7.56,103158,162.85,-15.51,1255.35,-32.96
2021-07-05,Chile,Araucania,22.57,216,1,0.1,93796,1250,1.33,9798.75,130.59,9.8,957224,154.84,-12.95,847.45,-21.93
2021-07-05,Chile,Maule,17.51,183,11,1.05,96896,1548,1.6,9272.79,148.14,9.27,1044950,141.92,-13.11,861.29,-21.53
2021-07-05,Chile,Coquimbo,16.76,127,4,0.53,45675,846,1.85,6029.02,111.67,6.03,757586,123.68,-7.26,779.98,-19.8
2021-07-05,Chile,Valparaiso,16.3,296,23,1.27,116194,3027,2.61,6398.69,166.69,6.4,1815902,122.2,-3.97,729.85,-14.15
2021-07-05,Chile,Los Lagos,17.5,145,5,0.6,85322,1227,1.44,10295.79,148.06,10.3,828708,121.52,-6.63,672.5,-17.01
2021-07-05,Chile,Biobio,16.51,257,9,0.58,144628,2362,1.63,9290.05,151.72,9.29,1556805,117.94,-5.07,665.54,-15.99
2021-07-05,Chile,Antofagasta,12.34,75,6,0.99,57994,1141,1.97,9545.8,187.81,9.55,607534,111.11,-20.58,571.33,-10.87
2021-07-05,Chile,Santiago,13.72,976,67,0.94,659075,17299,2.62,9266.03,243.21,9.27,7112808,108.18,-7.69,824.01,-33.6
2021-07-05,Chile,Tarapaca,17.85,59,3,0.91,39236,745,1.9,11869.63,225.38,11.87,330558,103.46,1.51,560.26,-5.75
2021-07-05,Chile,Nuble,17.48,84,1,0.21,34322,579,1.69,7141.36,120.47,7.14,480609,95.71,4.16,598.83,-18.52
2021-07-05,Chile,O'Higgins,14.43,132,5,0.55,66033,1366,2.07,7220.23,149.36,7.22,914555,90.31,-1.32,681.19,-15.53
2021-07-05,Chile,Magallanes,6.0,10,3,1.8,28967,464,1.6,17394.15,278.62,17.39,166533,82.87,-4.81,507.4,-9.01
