date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Chile,Arica y Parinacota,15.04,34,1,0.44,27126,532,1.96,11999.04,235.33,12.0,226068,80.94,0.88,237.98,14.6
2021-09-25,Chile,Aysen,2.91,3,0,0.0,8283,78,0.94,8029.43,75.61,8.03,103158,50.41,-9.69,129.92,-3.88
2021-09-25,Chile,Antofagasta,10.53,64,0,0.0,61183,1246,2.04,10070.71,205.09,10.07,607534,38.17,5.92,122.29,9.05
2021-09-25,Chile,Tarapaca,3.33,11,1,0.3,41386,810,1.96,12520.04,245.04,12.52,330558,29.66,-4.84,142.54,1.82
2021-09-25,Chile,Santiago,5.27,375,5,0.07,690488,19170,2.78,9707.67,269.51,9.71,7112808,29.28,1.39,112.78,2.06
2021-09-25,Chile,Atacama,4.19,12,0,0.0,27313,353,1.29,9544.39,123.35,9.54,286168,23.07,0.7,106.93,3.84
2021-09-25,Chile,Biobio,4.18,65,1,0.06,151277,2679,1.77,9717.15,172.08,9.72,1556805,20.56,1.42,82.36,2.7
2021-09-25,Chile,Los Lagos,3.86,32,0,0.0,88912,1404,1.58,10728.99,169.42,10.73,828708,17.73,1.33,80.72,3.02
2021-09-25,Chile,Maule,4.02,42,0,0.0,101687,1780,1.75,9731.28,170.34,9.73,1044950,17.42,0.38,79.8,2.97
2021-09-25,Chile,Coquimbo,2.77,21,0,0.0,48667,1025,2.11,6423.96,135.3,6.42,757586,15.3,0.39,58.72,1.71
2021-09-25,Chile,Nuble,1.25,6,0,0.0,35983,644,1.79,7486.96,134.0,7.49,480609,14.78,-1.04,59.08,0.63
2021-09-25,Chile,O'Higgins,2.3,21,0,0.0,68696,1548,2.25,7511.41,169.26,7.51,914555,13.01,0.55,70.07,0.88
2021-09-25,Chile,Los Rios,1.82,7,0,0.0,49330,693,1.4,12818.41,180.08,12.82,384837,10.66,-0.52,69.16,1.3
2021-09-25,Chile,Valparaiso,1.98,36,1,0.06,123140,3463,2.81,6781.2,190.7,6.78,1815902,10.51,0.16,55.0,0.11
2021-09-25,Chile,Araucania,1.98,19,0,0.0,98218,1509,1.54,10260.71,157.64,10.26,957224,9.39,0.0,58.98,-0.95
2021-09-25,Chile,Magallanes,-0.6,-1,0,0.0,29247,498,1.7,17562.28,299.04,17.56,166533,0.6,1.2,7.8,-1.2
