date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Chile,Los Rios,68.08,262,7,1.82,27740,311,1.12,7208.25,80.81,7.21,384837,470.33,-15.07,1956.16,2.86
2021-04-01,Chile,Araucania,51.61,494,17,1.78,55409,688,1.24,5788.51,71.87,5.79,957224,417.05,-2.09,1437.61,16.61
2021-04-01,Chile,Tarapaca,68.97,228,6,1.82,28994,515,1.78,8771.23,155.8,8.77,330558,353.95,8.47,1176.81,32.37
2021-04-01,Chile,Biobio,61.15,952,41,2.63,96422,1598,1.66,6193.58,102.65,6.19,1556805,352.01,6.42,1371.35,13.94
2021-04-01,Chile,Maule,42.2,441,12,1.15,54573,1001,1.83,5222.55,95.79,5.22,1044950,325.47,3.73,1009.8,12.34
2021-04-01,Chile,Valparaiso,53.75,976,30,1.65,66886,1911,2.86,3683.35,105.24,3.68,1815902,278.32,9.2,852.01,33.15
2021-04-01,Chile,Arica y Parinacota,65.47,148,2,0.88,17547,352,2.01,7761.82,155.71,7.76,226068,261.87,19.02,962.54,30.08
2021-04-01,Chile,O'Higgins,34.55,316,4,0.44,38752,894,2.31,4237.25,97.75,4.24,914555,257.61,4.37,842.59,15.52
2021-04-01,Chile,Nuble,35.58,171,3,0.62,21531,406,1.89,4479.94,84.48,4.48,480609,254.26,0.42,872.41,0.83
2021-04-01,Chile,Santiago,41.08,2922,35,0.49,422691,12903,3.05,5942.67,181.41,5.94,7112808,253.66,6.24,757.16,24.86
2021-04-01,Chile,Los Lagos,51.53,427,13,1.57,61246,807,1.32,7390.54,97.38,7.39,828708,252.81,11.71,1047.31,12.07
2021-04-01,Chile,Antofagasta,37.86,230,7,1.15,43473,874,2.01,7155.65,143.86,7.16,607534,199.49,-1.15,833.19,5.76
2021-04-01,Chile,Atacama,19.22,55,2,0.7,14337,172,1.2,5009.99,60.1,5.01,286168,184.16,8.04,727.2,3.84
2021-04-01,Chile,Coquimbo,24.42,185,10,1.32,27060,518,1.91,3571.87,68.38,3.57,757586,170.54,-1.45,720.86,-1.98
2021-04-01,Chile,Magallanes,17.41,29,4,2.4,23136,349,1.51,13892.74,209.57,13.89,166533,148.33,-12.01,650.34,-30.63
2021-04-01,Chile,Aysen,31.02,32,0,0.0,3563,28,0.79,3453.93,27.14,3.45,103158,146.39,21.33,429.44,13.57
