date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Chile,Tarapaca,3.63,12,0,0.0,41098,805,1.96,12432.92,243.53,12.43,330558,32.08,-3.03,174.58,-16.64
2021-09-06,Chile,Atacama,6.29,18,1,0.35,27134,350,1.29,9481.84,122.31,9.48,286168,27.26,2.45,106.24,3.14
2021-09-06,Chile,Arica y Parinacota,5.75,13,0,0.0,26678,524,1.96,11800.87,231.79,11.8,226068,26.54,4.42,118.11,-0.89
2021-09-06,Chile,Santiago,2.78,198,10,0.14,685755,19017,2.77,9641.13,267.36,9.64,7112808,24.39,-1.3,133.37,-3.69
2021-09-06,Chile,Antofagasta,5.27,32,0,0.0,60653,1236,2.04,9983.47,203.45,9.98,607534,21.89,2.64,116.2,-14.81
2021-09-06,Chile,Los Rios,0.78,3,0,0.0,49217,683,1.39,12789.05,177.48,12.79,384837,21.58,-2.86,125.55,-8.31
2021-09-06,Chile,Araucania,1.88,18,0,0.0,97977,1485,1.52,10235.54,155.14,10.24,957224,20.26,-1.15,92.02,-5.43
2021-09-06,Chile,Los Lagos,2.05,17,1,0.12,88553,1400,1.58,10685.67,168.94,10.69,828708,20.15,-1.09,100.65,-2.9
2021-09-06,Chile,Biobio,2.06,32,3,0.19,150516,2648,1.76,9668.26,170.09,9.67,1556805,19.86,-0.25,100.66,-3.46
2021-09-06,Chile,O'Higgins,3.5,32,1,0.11,68353,1534,2.24,7473.91,167.73,7.47,914555,19.24,0.77,81.99,0.33
2021-09-06,Chile,Nuble,3.95,19,0,0.0,35824,638,1.78,7453.88,132.75,7.45,480609,17.67,2.91,81.12,-1.46
2021-09-06,Chile,Maule,1.53,16,1,0.1,101224,1771,1.75,9686.97,169.48,9.69,1044950,17.5,-2.97,114.54,-4.5
2021-09-06,Chile,Coquimbo,0.92,7,0,0.0,48417,1006,2.08,6390.96,132.79,6.39,757586,15.83,-1.32,78.65,-3.17
2021-09-06,Chile,Valparaiso,0.99,18,1,0.06,122656,3437,2.8,6754.55,189.27,6.75,1815902,14.36,-1.82,94.53,-5.73
2021-09-06,Chile,Magallanes,0.0,0,0,0.0,29244,497,1.7,17560.48,298.44,17.56,166533,3.0,-0.6,55.81,-1.2
2021-09-06,Chile,Aysen,0.0,0,0,0.0,8177,77,0.94,7926.68,74.64,7.93,103158,1.94,-1.94,104.74,-3.88
