date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Chile,Magallanes,33.63,56,1,0.6,13411,167,1.25,8053.06,100.28,8.05,166533,260.61,-7.8,1208.17,-43.23
2020-11-16,Chile,Los Lagos,31.01,257,1,0.12,18293,162,0.89,2207.41,19.55,2.21,828708,187.88,6.76,690.35,10.38
2020-11-16,Chile,Los Rios,21.31,82,1,0.26,4905,44,0.9,1274.57,11.43,1.27,384837,169.94,-0.26,550.63,9.36
2020-11-16,Chile,Araucania,10.86,104,5,0.52,15311,192,1.25,1599.52,20.06,1.6,957224,126.93,-4.81,523.5,-2.83
2020-11-16,Chile,Biobio,16.7,260,6,0.39,33110,552,1.67,2126.79,35.46,2.13,1556805,108.93,4.11,378.96,6.81
2020-11-16,Chile,Nuble,18.73,90,0,0.0,8118,163,2.01,1689.11,33.92,1.69,480609,67.61,9.16,225.1,8.53
2020-11-16,Chile,Arica y Parinacota,7.52,17,1,0.44,10017,196,1.96,4430.97,86.7,4.43,226068,63.7,-7.08,386.62,-4.42
2020-11-16,Chile,Tarapaca,1.82,6,1,0.3,13425,247,1.84,4061.31,74.72,4.06,330558,53.25,-11.79,296.5,-9.07
2020-11-16,Chile,Aysen,3.88,4,1,0.97,1167,9,0.77,1131.27,8.72,1.13,103158,51.38,-1.94,298.58,-22.29
2020-11-16,Chile,Maule,6.6,69,3,0.29,20096,453,2.25,1923.15,43.35,1.92,1044950,50.52,-1.44,211.03,-4.02
2020-11-16,Chile,Antofagasta,2.96,18,4,0.66,21879,554,2.53,3601.28,91.19,3.6,607534,37.03,-2.97,162.62,-3.95
2020-11-16,Chile,O'Higgins,6.23,57,0,0.0,19321,518,2.68,2112.61,56.64,2.11,914555,29.73,0.22,145.96,-3.72
2020-11-16,Chile,Valparaiso,2.42,44,2,0.11,31467,1109,3.52,1732.86,61.07,1.73,1815902,27.26,-0.61,111.63,-2.37
2020-11-16,Chile,Santiago,3.56,253,18,0.25,301207,10134,3.36,4234.71,142.48,4.23,7112808,25.66,0.14,112.66,-1.92
2020-11-16,Chile,Atacama,2.8,8,0,0.0,7985,101,1.26,2790.32,35.29,2.79,286168,20.98,1.05,130.04,-11.53
2020-11-16,Chile,Coquimbo,0.79,6,0,0.0,12846,261,2.03,1695.65,34.45,1.7,757586,9.1,-1.06,46.99,-1.06
