date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Chile,Arica y Parinacota,10.62,24,1,0.44,27371,533,1.95,12107.42,235.77,12.11,226068,108.38,-4.42,323.8,3.54
2021-10-03,Chile,Tarapaca,6.96,23,0,0.0,41580,810,1.95,12578.73,245.04,12.58,330558,58.68,3.63,171.25,3.93
2021-10-03,Chile,Aysen,2.91,3,0,0.0,8340,78,0.94,8084.69,75.61,8.08,103158,55.26,0.0,159.0,1.94
2021-10-03,Chile,Antofagasta,4.94,30,2,0.33,61503,1249,2.03,10123.38,205.59,10.12,607534,52.67,-5.59,157.84,4.12
2021-10-03,Chile,Santiago,4.89,348,4,0.06,693236,19202,2.77,9746.31,269.96,9.75,7112808,38.64,-0.38,123.72,2.63
2021-10-03,Chile,Atacama,7.69,22,0,0.0,27415,354,1.29,9580.04,123.7,9.58,286168,35.65,3.5,121.62,7.69
2021-10-03,Chile,Coquimbo,3.43,26,0,0.0,48887,1028,2.1,6453.0,135.69,6.45,757586,29.04,0.66,74.56,2.37
2021-10-03,Chile,Maule,2.97,31,1,0.1,101984,1782,1.75,9759.7,170.53,9.76,1044950,28.43,-1.05,87.09,1.73
2021-10-03,Chile,Valparaiso,4.46,81,0,0.0,123563,3466,2.81,6804.5,190.87,6.8,1815902,23.3,2.48,60.36,2.59
2021-10-03,Chile,Nuble,2.5,12,0,0.0,36089,644,1.78,7509.01,134.0,7.51,480609,22.06,1.25,69.7,2.08
2021-10-03,Chile,Biobio,2.76,43,1,0.06,151605,2687,1.77,9738.21,172.6,9.74,1556805,21.07,-1.42,86.28,0.9
2021-10-03,Chile,Los Lagos,2.05,17,1,0.12,89074,1406,1.58,10748.54,169.66,10.75,828708,19.54,-1.81,78.77,0.6
2021-10-03,Chile,O'Higgins,2.73,25,0,0.0,68871,1551,2.25,7530.55,169.59,7.53,914555,19.12,0.43,71.7,0.87
2021-10-03,Chile,Los Rios,2.6,10,0,0.0,49403,694,1.4,12837.38,180.34,12.84,384837,18.97,0.78,64.73,0.0
2021-10-03,Chile,Araucania,2.3,22,0,0.0,98378,1512,1.54,10277.43,157.96,10.28,957224,16.7,0.32,56.26,-0.31
2021-10-03,Chile,Magallanes,0.6,1,0,0.0,29254,498,1.7,17566.49,299.04,17.57,166533,4.2,1.2,8.4,0.0
