date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Chile,Los Rios,64.44,248,5,1.3,44861,531,1.18,11657.14,137.98,11.66,384837,326.89,12.21,1536.76,1.04
2021-06-27,Chile,Aysen,52.35,54,2,1.94,7595,60,0.79,7362.49,58.16,7.36,103158,262.72,8.73,1692.55,-20.35
2021-06-27,Chile,Arica y Parinacota,32.73,74,1,0.44,24915,475,1.91,11021.02,210.11,11.02,226068,213.2,-10.62,974.0,-1.77
2021-06-27,Chile,Atacama,28.65,82,2,0.7,24391,276,1.13,8523.31,96.45,8.52,286168,209.31,-10.84,1064.06,-23.77
2021-06-27,Chile,Araucania,31.86,305,7,0.73,91974,1209,1.31,9608.41,126.3,9.61,957224,205.27,-3.76,967.88,-14.84
2021-06-27,Chile,Coquimbo,25.48,193,4,0.53,44556,809,1.82,5881.31,106.79,5.88,757586,185.85,-10.29,910.26,-14.52
2021-06-27,Chile,Maule,33.4,349,9,0.86,95093,1511,1.59,9100.24,144.6,9.1,1044950,180.11,-3.73,1034.59,-10.24
2021-06-27,Chile,Santiago,22.92,1630,64,0.9,649857,16856,2.59,9136.43,236.98,9.14,7112808,172.44,-10.53,1073.94,-25.95
2021-06-27,Chile,Valparaiso,26.6,483,15,0.83,113607,2914,2.56,6256.23,160.47,6.26,1815902,172.36,-7.6,837.0,-5.23
2021-06-27,Chile,Los Lagos,30.41,252,4,0.48,84115,1186,1.41,10150.14,143.11,10.15,828708,154.22,11.46,824.91,-23.17
2021-06-27,Chile,Biobio,20.3,316,11,0.71,142456,2299,1.61,9150.54,147.67,9.15,1556805,150.63,-9.89,793.62,-17.73
2021-06-27,Chile,O'Higgins,23.18,212,8,0.87,65063,1322,2.03,7114.17,144.55,7.11,914555,138.97,-8.09,901.41,-23.84
2021-06-27,Chile,Nuble,23.1,111,0,0.0,33798,563,1.67,7032.33,117.14,7.03,480609,129.43,-2.28,771.32,-6.86
2021-06-27,Chile,Antofagasta,14.81,90,1,0.16,57119,1114,1.95,9401.78,183.36,9.4,607534,124.27,-4.78,635.86,-13.99
2021-06-27,Chile,Tarapaca,15.13,50,2,0.61,38840,726,1.87,11749.83,219.63,11.75,330558,120.1,-6.35,629.84,-13.0
2021-06-27,Chile,Magallanes,7.21,12,0,0.0,28811,447,1.55,17300.47,268.42,17.3,166533,94.28,-29.42,629.29,-31.82
