date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Chile,Tarapaca,4.84,16,0,0.0,41777,810,1.94,12638.33,245.04,12.64,330558,59.61,-2.12,198.48,2.12
2021-10-10,Chile,Arica y Parinacota,11.94,27,0,0.0,27494,534,1.94,12161.83,236.21,12.16,226068,54.39,1.32,342.8,1.32
2021-10-10,Chile,Santiago,8.44,600,7,0.1,696549,19241,2.76,9792.88,270.51,9.79,7112808,46.59,3.55,143.61,5.07
2021-10-10,Chile,Antofagasta,6.25,38,0,0.0,61752,1251,2.03,10164.37,205.91,10.16,607534,40.97,1.31,168.69,0.98
2021-10-10,Chile,Aysen,12.6,13,0,0.0,8380,78,0.93,8123.46,75.61,8.12,103158,38.79,9.69,194.88,11.63
2021-10-10,Chile,Atacama,5.94,17,0,0.0,27496,356,1.29,9608.34,124.4,9.61,286168,28.31,-1.75,116.38,0.0
2021-10-10,Chile,Maule,6.6,69,0,0.0,102260,1784,1.74,9786.11,170.73,9.79,1044950,26.42,3.63,94.76,4.78
2021-10-10,Chile,Valparaiso,5.4,98,1,0.06,124031,3471,2.8,6830.27,191.14,6.83,1815902,25.78,0.94,72.1,3.91
2021-10-10,Chile,Coquimbo,5.02,38,0,0.0,49070,1029,2.1,6477.15,135.83,6.48,757586,24.16,1.59,83.15,3.7
2021-10-10,Chile,O'Higgins,1.75,16,0,0.0,69066,1554,2.25,7551.87,169.92,7.55,914555,21.31,-0.98,72.35,-0.44
2021-10-10,Chile,Nuble,5.83,28,0,0.0,36191,646,1.78,7530.24,134.41,7.53,480609,21.23,3.33,72.63,4.37
2021-10-10,Chile,Los Rios,4.16,16,0,0.0,49480,696,1.41,12857.39,180.86,12.86,384837,20.02,1.56,63.43,2.86
2021-10-10,Chile,Los Lagos,3.02,25,0,0.0,89220,1408,1.58,10766.16,169.9,10.77,828708,17.63,0.97,76.01,-0.48
2021-10-10,Chile,Biobio,2.95,46,2,0.13,151862,2693,1.77,9754.72,172.98,9.75,1556805,16.51,0.19,81.58,0.25
2021-10-10,Chile,Araucania,1.67,16,0,0.0,98501,1514,1.54,10290.28,158.17,10.29,957224,12.85,-0.63,51.15,-0.21
2021-10-10,Chile,Magallanes,0.0,0,0,0.0,29255,499,1.71,17567.09,299.64,17.57,166533,0.6,-0.6,6.0,0.0
