date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Chile,Magallanes,39.03,65,3,1.8,13192,162,1.23,7921.55,97.28,7.92,166533,276.21,-13.21,1238.19,-7.21
2020-11-13,Chile,Los Lagos,29.44,244,5,0.6,17509,154,0.88,2112.81,18.58,2.11,828708,170.75,-8.45,673.7,0.12
2020-11-13,Chile,Los Rios,29.36,113,1,0.26,4613,41,0.89,1198.69,10.65,1.2,384837,161.11,4.67,518.92,12.21
2020-11-13,Chile,Araucania,15.98,153,1,0.1,14783,182,1.23,1544.36,19.01,1.54,957224,133.72,-11.39,516.19,-1.15
2020-11-13,Chile,Biobio,18.05,281,5,0.32,32338,540,1.67,2077.2,34.69,2.08,1556805,104.19,1.54,370.56,-1.41
2020-11-13,Chile,Tarapaca,14.22,47,1,0.3,13365,246,1.84,4043.16,74.42,4.04,330558,79.87,-2.42,306.79,3.63
2020-11-13,Chile,Arica y Parinacota,7.52,17,2,0.88,9949,193,1.94,4400.89,85.37,4.4,226068,77.86,-11.5,410.5,-19.02
2020-11-13,Chile,Nuble,10.61,51,0,0.0,7950,162,2.04,1654.15,33.71,1.65,480609,60.54,1.04,216.58,6.03
2020-11-13,Chile,Maule,13.78,144,2,0.19,19861,447,2.25,1900.67,42.78,1.9,1044950,52.92,5.74,226.16,5.07
2020-11-13,Chile,Aysen,5.82,6,0,0.0,1142,8,0.7,1107.04,7.76,1.11,103158,47.5,-4.84,339.29,-11.63
2020-11-13,Chile,Antofagasta,8.07,49,2,0.33,21782,548,2.52,3585.31,90.2,3.59,607534,39.01,1.65,171.19,1.16
2020-11-13,Chile,O'Higgins,4.26,39,1,0.11,19176,513,2.68,2096.76,56.09,2.1,914555,29.62,-2.19,168.05,-1.1
2020-11-13,Chile,Valparaiso,5.4,98,3,0.17,31261,1099,3.52,1721.51,60.52,1.72,1815902,28.48,1.38,118.08,0.17
2020-11-13,Chile,Santiago,3.71,264,13,0.18,300290,10085,3.36,4221.82,141.79,4.22,7112808,24.88,-1.46,115.73,-1.67
2020-11-13,Chile,Atacama,6.29,18,0,0.0,7960,98,1.23,2781.58,34.25,2.78,286168,17.49,4.89,158.7,-0.7
2020-11-13,Chile,Coquimbo,0.66,5,0,0.0,12812,259,2.02,1691.16,34.19,1.69,757586,8.96,-0.79,51.61,-2.64
