date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Chile,Magallanes,36.03,60,1,0.6,11190,115,1.03,6719.39,69.06,6.72,166533,392.72,-145.92,2952.57,-63.05
2020-10-17,Chile,Aysen,31.02,32,0,0.0,824,2,0.24,798.77,1.94,0.8,103158,157.04,10.66,582.6,10.66
2020-10-17,Chile,Los Lagos,28.84,239,2,0.24,12165,113,0.93,1467.95,13.64,1.47,828708,153.49,7.24,492.22,4.83
2020-10-17,Chile,Arica y Parinacota,19.02,43,2,0.88,9064,166,1.83,4009.41,73.43,4.01,226068,152.17,-0.44,664.83,-8.85
2020-10-17,Chile,Araucania,10.24,98,0,0.0,9940,130,1.31,1038.42,13.58,1.04,957224,104.57,-4.91,374.21,0.63
2020-10-17,Chile,Biobio,14.97,233,4,0.26,26802,405,1.51,1721.6,26.01,1.72,1556805,93.34,0.26,336.47,1.55
2020-10-17,Chile,Los Rios,20.01,77,0,0.0,2693,26,0.97,699.78,6.76,0.7,384837,81.85,9.1,309.96,17.67
2020-10-17,Chile,Tarapaca,11.5,38,3,0.91,12389,239,1.93,3747.91,72.3,3.75,330558,74.74,1.52,298.91,5.45
2020-10-17,Chile,Atacama,14.68,42,0,0.0,7548,79,1.05,2637.61,27.61,2.64,286168,68.85,0.35,348.07,-14.67
2020-10-17,Chile,Maule,15.22,159,5,0.48,17657,380,2.15,1689.75,36.37,1.69,1044950,65.75,3.16,319.65,1.54
2020-10-17,Chile,O'Higgins,16.62,152,7,0.77,17791,462,2.6,1945.32,50.52,1.95,914555,58.4,6.89,262.98,3.94
2020-10-17,Chile,Antofagasta,11.69,71,4,0.66,20813,518,2.49,3425.82,85.26,3.43,607534,54.98,3.62,234.08,3.79
2020-10-17,Chile,Nuble,9.99,48,2,0.42,6957,139,2.0,1447.54,28.92,1.45,480609,45.16,4.16,223.9,-1.04
2020-10-17,Chile,Valparaiso,6.83,124,6,0.33,29241,979,3.35,1610.27,53.91,1.61,1815902,35.3,-0.6,173.26,-1.71
2020-10-17,Chile,Santiago,5.22,371,20,0.28,292430,9601,3.28,4111.32,134.98,4.11,7112808,30.91,0.54,139.13,-0.63
2020-10-17,Chile,Coquimbo,3.7,28,3,0.4,12449,233,1.87,1643.25,30.76,1.64,757586,20.46,0.14,125.67,-3.43
