date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Chile,Los Rios,61.32,236,6,1.56,29354,328,1.12,7627.64,85.23,7.63,384837,419.41,-6.76,1894.34,-9.1
2021-04-08,Chile,Tarapaca,61.71,204,12,3.63,30213,545,1.8,9140.0,164.87,9.14,330558,368.77,-7.26,1327.16,23.59
2021-04-08,Chile,Araucania,60.7,581,10,1.04,58822,721,1.23,6145.06,75.32,6.15,957224,356.57,9.09,1502.71,18.08
2021-04-08,Chile,Maule,43.64,456,13,1.24,58085,1038,1.79,5558.64,99.33,5.56,1044950,336.1,1.44,1140.83,5.65
2021-04-08,Chile,Biobio,57.62,897,22,1.41,101511,1665,1.64,6520.47,106.95,6.52,1556805,326.89,-3.53,1398.34,4.82
2021-04-08,Chile,Atacama,26.21,75,2,0.7,15102,178,1.18,5277.32,62.2,5.28,286168,267.33,6.99,826.1,8.04
2021-04-08,Chile,Santiago,46.65,3318,50,0.7,441611,13148,2.98,6208.67,184.85,6.21,7112808,265.99,5.57,885.06,22.1
2021-04-08,Chile,Valparaiso,51.1,928,23,1.27,71533,1992,2.78,3939.25,109.7,3.94,1815902,255.91,-2.65,956.38,22.13
2021-04-08,Chile,O'Higgins,36.41,333,10,1.09,40972,927,2.26,4479.99,101.36,4.48,914555,242.74,1.86,920.34,14.98
2021-04-08,Chile,Arica y Parinacota,66.35,150,1,0.44,18088,359,1.98,8001.13,158.8,8.0,226068,239.31,0.88,997.5,20.35
2021-04-08,Chile,Los Lagos,42.84,355,9,1.09,63091,835,1.32,7613.18,100.76,7.61,828708,222.63,-8.69,985.64,2.17
2021-04-08,Chile,Nuble,31.0,149,7,1.46,22572,422,1.87,4696.54,87.81,4.7,480609,216.6,-4.58,918.2,9.78
2021-04-08,Chile,Antofagasta,42.8,260,7,1.15,44753,894,2.0,7366.34,147.15,7.37,607534,210.7,4.94,845.05,7.58
2021-04-08,Chile,Magallanes,43.23,72,4,2.4,23443,357,1.52,14077.09,214.37,14.08,166533,184.34,25.82,643.72,12.61
2021-04-08,Chile,Coquimbo,24.02,182,7,0.92,28345,541,1.91,3741.49,71.41,3.74,757586,169.61,-0.4,707.26,-1.85
2021-04-08,Chile,Aysen,48.47,50,0,0.0,3727,28,0.75,3612.9,27.14,3.61,103158,158.99,17.45,492.45,33.93
