date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Chile,Los Rios,37.42,144,1,0.26,28968,322,1.11,7527.34,83.67,7.53,384837,438.12,-27.54,1913.31,-23.9
2021-04-06,Chile,Tarapaca,47.5,157,3,0.91,29786,533,1.79,9010.82,161.24,9.01,330558,374.82,9.38,1329.59,19.06
2021-04-06,Chile,Araucania,43.88,420,4,0.42,57926,711,1.23,6051.46,74.28,6.05,957224,369.94,-14.62,1487.13,5.54
2021-04-06,Chile,Maule,31.77,332,7,0.67,57256,1025,1.79,5479.31,98.09,5.48,1044950,346.33,-6.03,1116.8,18.18
2021-04-06,Chile,Biobio,37.9,590,11,0.71,100045,1639,1.64,6426.3,105.28,6.43,1556805,326.05,4.43,1389.02,5.33
2021-04-06,Chile,Valparaiso,22.8,414,4,0.22,70171,1966,2.8,3864.25,108.27,3.86,1815902,266.71,0.94,925.93,7.22
2021-04-06,Chile,Santiago,30.38,2161,21,0.3,436060,13054,2.99,6130.63,183.53,6.13,7112808,264.08,8.48,849.26,18.22
2021-04-06,Chile,O'Higgins,24.49,224,1,0.11,40421,913,2.26,4419.75,99.83,4.42,914555,247.0,-15.75,897.59,5.46
2021-04-06,Chile,Nuble,22.89,110,0,0.0,22332,415,1.86,4646.6,86.35,4.65,480609,246.78,-4.37,911.13,-0.62
2021-04-06,Chile,Atacama,43.33,124,1,0.35,14886,176,1.18,5201.84,61.5,5.2,286168,244.27,17.47,799.54,22.71
2021-04-06,Chile,Arica y Parinacota,17.69,40,1,0.44,17866,356,1.99,7902.93,157.47,7.9,226068,241.08,-0.89,962.99,6.19
2021-04-06,Chile,Los Lagos,18.7,155,2,0.24,62586,823,1.31,7552.24,99.31,7.55,828708,229.63,-5.19,990.23,-15.33
2021-04-06,Chile,Antofagasta,18.44,112,1,0.16,44372,885,1.99,7303.62,145.67,7.3,607534,204.6,0.66,832.53,-8.06
2021-04-06,Chile,Coquimbo,18.08,137,0,0.0,28077,534,1.9,3706.11,70.49,3.71,757586,168.69,-11.09,714.39,-4.62
2021-04-06,Chile,Magallanes,21.02,35,0,0.0,23329,353,1.51,14008.63,211.97,14.01,166533,145.31,-0.6,616.7,-4.2
2021-04-06,Chile,Aysen,12.6,13,0,0.0,3653,28,0.77,3541.17,27.14,3.54,103158,140.57,-9.7,443.01,4.84
