date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Chile,Los Rios,21.31,82,0,0.0,45219,538,1.19,11750.17,139.8,11.75,384837,327.16,-4.93,1499.08,-17.93
2021-06-30,Chile,Aysen,10.66,11,0,0.0,7652,60,0.78,7417.75,58.16,7.42,103158,244.29,-2.91,1511.27,-54.29
2021-06-30,Chile,Atacama,33.9,97,0,0.0,24650,278,1.13,8613.82,97.15,8.61,286168,235.87,10.84,1028.77,-20.61
2021-06-30,Chile,Arica y Parinacota,13.27,30,0,0.0,25061,478,1.91,11085.6,211.44,11.09,226068,209.66,-7.96,944.37,-11.94
2021-06-30,Chile,Araucania,13.89,133,0,0.0,92623,1216,1.31,9676.21,127.03,9.68,957224,198.9,0.52,944.17,-8.78
2021-06-30,Chile,Maule,11.2,117,1,0.1,95736,1519,1.59,9161.78,145.37,9.16,1044950,176.85,-4.59,977.45,-20.48
2021-06-30,Chile,Coquimbo,15.58,118,0,0.0,44989,811,1.8,5938.47,107.05,5.94,757586,161.44,0.53,889.94,-4.48
2021-06-30,Chile,Los Lagos,12.55,104,0,0.0,84541,1199,1.42,10201.54,144.68,10.2,828708,155.3,2.05,781.1,-15.93
2021-06-30,Chile,Valparaiso,13.55,246,0,0.0,114452,2936,2.57,6302.76,161.68,6.3,1815902,153.59,0.06,815.42,-11.23
2021-06-30,Chile,Santiago,11.16,794,55,0.77,653080,17005,2.6,9181.75,239.08,9.18,7112808,147.19,-6.48,1005.21,-28.47
2021-06-30,Chile,Biobio,10.73,167,0,0.0,143168,2311,1.61,9196.27,148.45,9.2,1556805,144.72,-1.92,762.78,-13.49
2021-06-30,Chile,Antofagasta,9.55,58,0,0.0,57450,1119,1.95,9456.26,184.19,9.46,607534,136.62,0.66,624.18,-8.72
2021-06-30,Chile,O'Higgins,10.5,96,0,0.0,65413,1326,2.03,7152.44,144.99,7.15,914555,124.0,-6.89,830.68,-21.43
2021-06-30,Chile,Tarapaca,8.77,29,0,0.0,38986,733,1.88,11794.0,221.75,11.79,330558,121.61,-0.31,608.67,-7.57
2021-06-30,Chile,Nuble,5.62,27,0,0.0,33966,565,1.66,7067.28,117.56,7.07,480609,113.2,-8.11,724.92,-15.6
2021-06-30,Chile,Magallanes,11.41,19,0,0.0,28864,451,1.56,17332.3,270.82,17.33,166533,91.28,2.4,596.27,-15.01
