date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Chile,Atacama,27.61,79,1,0.35,26066,298,1.14,9108.64,104.13,9.11,286168,248.79,-12.58,936.49,-14.67
2021-07-15,Chile,Los Rios,36.9,142,8,2.08,47261,585,1.24,12280.78,152.01,12.28,384837,202.17,-12.47,1158.69,-17.41
2021-07-15,Chile,Arica y Parinacota,58.83,133,1,0.44,25897,497,1.92,11455.4,219.85,11.46,226068,163.22,24.33,778.07,16.81
2021-07-15,Chile,Aysen,11.63,12,0,0.0,7991,68,0.85,7746.37,65.92,7.75,103158,124.08,-29.08,838.52,-60.1
2021-07-15,Chile,Araucania,13.27,127,12,1.25,95311,1306,1.37,9957.02,136.44,9.96,957224,111.79,-5.33,669.97,-28.2
2021-07-15,Chile,Coquimbo,13.33,101,7,0.92,46697,882,1.89,6163.92,116.42,6.16,757586,100.32,-2.91,584.75,-28.12
2021-07-15,Chile,Maule,20.58,215,9,0.86,98314,1601,1.63,9408.49,153.21,9.41,1044950,93.98,-2.67,616.1,-19.23
2021-07-15,Chile,Tarapaca,26.92,89,5,1.51,39649,762,1.92,11994.57,230.52,11.99,330558,86.83,7.26,445.31,-8.17
2021-07-15,Chile,Biobio,12.2,190,19,1.22,146508,2423,1.65,9410.81,155.64,9.41,1556805,84.59,-6.68,501.22,-19.27
2021-07-15,Chile,Los Lagos,14.12,117,10,1.21,86396,1279,1.48,10425.39,154.34,10.43,828708,83.86,-7.84,506.46,-21.84
2021-07-15,Chile,Valparaiso,11.29,205,17,0.94,118507,3104,2.62,6526.07,170.93,6.53,1815902,83.82,-8.09,541.88,-23.79
2021-07-15,Chile,Antofagasta,24.03,146,6,0.99,58695,1161,1.98,9661.19,191.1,9.66,607534,81.96,3.29,455.61,-6.26
2021-07-15,Chile,Nuble,11.44,55,3,0.62,34825,596,1.71,7246.01,124.01,7.25,480609,73.86,0.83,421.56,-11.86
2021-07-15,Chile,Santiago,9.5,676,47,0.66,666498,17760,2.66,9370.39,249.69,9.37,7112808,68.41,-5.8,515.27,-31.68
2021-07-15,Chile,O'Higgins,8.09,74,10,1.09,66769,1414,2.12,7300.71,154.61,7.3,914555,55.44,-4.7,422.05,-20.01
2021-07-15,Chile,Magallanes,3.0,5,3,1.8,29061,471,1.62,17450.6,282.83,17.45,166533,35.41,-3.61,363.88,-9.61
