date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Chile,Aysen,42.65,44,0,0.0,9213,79,0.86,8930.96,76.58,8.93,103158,337.34,-4.85,774.53,41.68
2021-11-18,Chile,Atacama,41.23,118,2,0.7,28725,364,1.27,10037.81,127.2,10.04,286168,163.9,20.26,385.45,37.39
2021-11-18,Chile,Los Rios,18.45,71,2,0.52,51003,700,1.37,13253.14,181.9,13.25,384837,163.69,-0.78,354.69,13.77
2021-11-18,Chile,Tarapaca,22.08,73,0,0.0,43383,812,1.87,13124.17,245.65,13.12,330558,124.93,3.02,396.29,18.45
2021-11-18,Chile,Los Lagos,21.0,174,0,0.0,91845,1422,1.55,11082.91,171.59,11.08,828708,122.47,4.95,289.97,19.07
2021-11-18,Chile,Biobio,19.91,310,5,0.32,157423,2718,1.73,10111.93,174.59,10.11,1556805,121.92,0.83,320.21,14.77
2021-11-18,Chile,Antofagasta,20.9,127,0,0.0,64480,1262,1.96,10613.4,207.72,10.61,607534,114.06,3.45,364.59,12.18
2021-11-18,Chile,Valparaiso,13.55,246,3,0.17,130695,3510,2.69,7197.25,193.29,7.2,1815902,95.82,-0.55,315.73,6.78
2021-11-18,Chile,Santiago,13.48,959,15,0.21,733428,19523,2.66,10311.37,274.48,10.31,7112808,92.65,-3.62,420.15,3.61
2021-11-18,Chile,Maule,15.31,160,1,0.1,106235,1807,1.7,10166.52,172.93,10.17,1044950,91.68,3.73,317.04,9.09
2021-11-18,Chile,Coquimbo,14.39,109,1,0.13,51602,1047,2.03,6811.37,138.2,6.81,757586,85.93,1.45,299.51,11.22
2021-11-18,Chile,Arica y Parinacota,12.39,28,0,0.0,28349,541,1.91,12540.03,239.31,12.54,226068,76.97,-0.44,283.1,0.89
2021-11-18,Chile,Nuble,10.2,49,0,0.0,37391,652,1.74,7779.92,135.66,7.78,480609,65.97,0.42,207.87,7.08
2021-11-18,Chile,Araucania,9.4,90,0,0.0,100384,1519,1.51,10486.99,158.69,10.49,957224,63.31,2.51,175.7,7.62
2021-11-18,Chile,Magallanes,5.4,9,0,0.0,29530,499,1.69,17732.22,299.64,17.73,166533,57.64,-4.81,158.51,2.4
2021-11-18,Chile,O'Higgins,4.81,44,4,0.44,71455,1594,2.23,7813.09,174.29,7.81,914555,55.1,-6.23,218.44,-1.75
